frame_id,timestamp_s,decode_ms,preprocess_ms,inference_ms,postprocess_ms,ai_total_ms,pipeline_total_ms,ai_fps,pipeline_fps,display_fps,video_source_fps,method
76,3.277,0.00,2.60,10.88,15.76,29.24,29.25,34.2,34.2,24.7,25.0,gstreamer_multi
77,3.317,0.00,2.42,11.17,15.52,29.12,29.12,34.3,34.3,25.0,25.0,gstreamer_multi
78,3.356,0.00,2.44,10.89,13.68,27.01,27.01,37.0,37.0,24.9,25.0,gstreamer_multi
79,3.396,0.00,2.41,10.75,13.03,26.19,26.19,38.2,38.2,24.9,25.0,gstreamer_multi
80,3.441,0.00,2.37,10.87,18.78,32.02,32.02,31.2,31.2,24.7,25.0,gstreamer_multi
81,3.477,0.00,2.53,10.66,13.43,26.62,26.62,37.6,37.6,25.1,25.0,gstreamer_multi
82,3.513,0.00,2.49,10.89,13.38,26.76,26.76,37.4,37.4,24.8,25.0,gstreamer_multi
83,3.554,0.00,3.32,10.99,13.81,28.12,28.13,35.6,35.6,25.0,25.0,gstreamer_multi
84,3.604,0.00,2.45,10.67,15.11,28.22,28.23,35.4,35.4,24.8,25.0,gstreamer_multi
85,3.644,0.00,2.49,10.87,15.33,28.69,28.69,34.9,34.9,24.7,25.0,gstreamer_multi
86,3.673,0.00,2.52,10.97,15.56,29.05,29.05,34.4,34.4,24.9,25.0,gstreamer_multi
87,3.711,0.00,2.56,10.89,13.12,26.57,26.57,37.6,37.6,25.2,25.0,gstreamer_multi
88,3.755,0.00,2.45,10.94,16.17,29.56,29.56,33.8,33.8,24.9,25.0,gstreamer_multi
89,3.793,0.00,2.66,10.91,13.00,26.57,26.57,37.6,37.6,25.1,25.0,gstreamer_multi
90,3.833,0.00,2.62,11.04,13.26,26.92,26.92,37.1,37.1,25.0,25.0,gstreamer_multi
91,3.873,0.00,2.40,11.33,13.06,26.79,26.80,37.3,37.3,25.0,25.0,gstreamer_multi
92,3.912,0.00,2.48,10.85,13.68,27.01,27.01,37.0,37.0,25.0,25.0,gstreamer_multi
93,3.953,0.00,2.45,10.90,12.96,26.31,26.31,38.0,38.0,25.0,25.0,gstreamer_multi
94,3.994,0.00,2.57,10.97,13.75,27.30,27.30,36.6,36.6,25.0,25.0,gstreamer_multi
95,4.034,0.00,2.53,11.45,13.85,27.83,27.83,35.9,35.9,25.1,25.0,gstreamer_multi
96,4.072,0.00,2.39,11.02,13.16,26.57,26.57,37.6,37.6,25.0,25.0,gstreamer_multi
97,4.113,0.00,2.58,10.96,12.92,26.46,26.47,37.8,37.8,25.2,25.0,gstreamer_multi
98,4.153,0.00,2.45,10.77,13.03,26.25,26.25,38.1,38.1,24.9,25.0,gstreamer_multi
99,4.194,0.00,2.49,10.69,12.60,25.77,25.78,38.8,38.8,24.9,25.0,gstreamer_multi
100,4.236,0.00,2.48,10.63,12.86,25.97,25.97,38.5,38.5,24.9,25.0,gstreamer_multi
101,4.269,0.00,2.87,11.02,13.68,27.57,27.57,36.3,36.3,24.9,25.0,gstreamer_multi
102,4.313,0.00,2.50,10.92,13.17,26.59,26.59,37.6,37.6,24.8,25.0,gstreamer_multi
103,4.355,0.00,2.54,10.90,15.24,28.68,28.68,34.9,34.9,25.0,25.0,gstreamer_multi
104,4.392,0.00,2.54,11.16,13.11,26.81,26.82,37.3,37.3,25.1,25.0,gstreamer_multi
105,4.434,0.00,2.43,10.91,14.22,27.56,27.56,36.3,36.3,25.3,25.0,gstreamer_multi
106,4.473,0.00,2.51,11.14,13.10,26.74,26.74,37.4,37.4,25.1,25.0,gstreamer_multi
107,4.513,0.00,2.48,10.80,13.02,26.30,26.30,38.0,38.0,25.1,25.0,gstreamer_multi
108,4.553,0.00,2.48,10.83,13.23,26.54,26.55,37.7,37.7,25.0,25.0,gstreamer_multi
109,4.593,0.00,2.46,11.18,17.70,31.34,31.34,31.9,31.9,25.2,25.0,gstreamer_multi
110,4.636,0.00,2.68,10.73,12.52,25.93,25.93,38.6,38.6,25.0,25.0,gstreamer_multi
111,4.667,0.00,2.33,10.81,13.02,26.17,26.17,38.2,38.2,25.2,25.0,gstreamer_multi
112,4.712,0.00,2.53,10.95,13.47,26.96,26.96,37.1,37.1,24.8,25.0,gstreamer_multi
113,4.753,0.00,2.63,10.88,13.57,27.07,27.08,36.9,36.9,25.3,25.0,gstreamer_multi
114,4.790,0.00,2.43,11.00,12.91,26.34,26.35,38.0,38.0,25.4,25.0,gstreamer_multi
115,4.833,0.00,2.44,10.74,13.43,26.61,26.61,37.6,37.6,25.2,25.0,gstreamer_multi
116,4.879,0.00,2.48,11.48,19.48,33.45,33.45,29.9,29.9,24.7,25.0,gstreamer_multi
117,4.914,0.00,2.70,10.96,13.85,27.52,27.52,36.3,36.3,25.2,25.0,gstreamer_multi
118,4.954,0.00,2.47,10.69,13.06,26.23,26.23,38.1,38.1,25.0,25.0,gstreamer_multi
119,4.994,0.00,2.36,10.92,12.56,25.83,25.84,38.7,38.7,24.9,25.0,gstreamer_multi
120,5.035,0.00,2.43,10.90,12.53,25.87,25.87,38.7,38.7,24.9,25.0,gstreamer_multi
121,5.078,0.00,2.62,11.22,14.32,28.16,28.16,35.5,35.5,24.6,25.0,gstreamer_multi
122,5.122,0.00,2.55,11.27,13.21,27.03,27.03,37.0,37.0,24.8,25.0,gstreamer_multi
123,5.153,0.00,2.71,11.22,12.95,26.88,26.88,37.2,37.2,24.8,25.0,gstreamer_multi
124,5.190,0.00,2.44,11.18,12.91,26.53,26.53,37.7,37.7,25.0,25.0,gstreamer_multi
125,5.229,0.00,2.65,10.85,12.69,26.18,26.19,38.2,38.2,25.1,25.0,gstreamer_multi
126,5.270,0.00,2.49,10.97,12.99,26.45,26.45,37.8,37.8,25.1,25.0,gstreamer_multi
127,5.310,0.00,2.93,11.02,12.66,26.61,26.62,37.6,37.6,25.1,25.0,gstreamer_multi
128,5.353,0.00,2.41,10.98,14.33,27.72,27.72,36.1,36.1,25.1,25.0,gstreamer_multi
129,5.394,0.00,3.02,10.93,13.53,27.48,27.48,36.4,36.4,25.1,25.0,gstreamer_multi
130,5.433,0.00,2.66,10.82,12.97,26.44,26.45,37.8,37.8,25.0,25.0,gstreamer_multi
131,5.475,0.00,2.42,12.59,13.22,28.23,28.23,35.4,35.4,25.2,25.0,gstreamer_multi
132,5.525,0.00,2.42,10.93,19.06,32.42,32.42,30.8,30.8,24.6,25.0,gstreamer_multi
133,5.552,0.00,2.47,10.71,13.96,27.14,27.14,36.8,36.8,24.9,25.0,gstreamer_multi
134,5.590,0.00,2.36,11.12,14.57,28.05,28.06,35.6,35.6,25.1,25.0,gstreamer_multi
135,5.628,0.00,2.72,10.94,14.23,27.88,27.88,35.9,35.9,25.1,25.0,gstreamer_multi
136,5.678,0.00,2.53,10.80,13.38,26.71,26.71,37.4,37.4,24.9,25.0,gstreamer_multi
137,5.707,0.00,2.55,10.96,12.91,26.43,26.43,37.8,37.8,25.2,25.0,gstreamer_multi
138,5.748,0.00,2.52,10.74,12.59,25.85,25.86,38.7,38.7,25.1,25.0,gstreamer_multi
139,5.789,0.00,2.45,10.78,13.23,26.46,26.46,37.8,37.8,25.2,25.0,gstreamer_multi
140,5.831,0.00,2.56,10.69,14.79,28.05,28.05,35.6,35.6,25.1,25.0,gstreamer_multi
141,5.872,0.00,2.62,11.00,14.47,28.09,28.10,35.6,35.6,25.2,25.0,gstreamer_multi
142,5.910,0.00,2.43,10.92,13.15,26.50,26.50,37.7,37.7,25.2,25.0,gstreamer_multi
143,5.953,0.00,2.37,11.01,13.26,26.64,26.64,37.5,37.5,25.0,25.0,gstreamer_multi
144,5.994,0.00,2.44,10.87,14.16,27.47,27.47,36.4,36.4,25.0,25.0,gstreamer_multi
145,6.033,0.00,2.52,10.76,13.31,26.60,26.60,37.6,37.6,25.2,25.0,gstreamer_multi
146,6.073,0.00,2.50,10.87,13.19,26.57,26.57,37.6,37.6,25.0,25.0,gstreamer_multi
147,6.115,0.00,2.46,10.86,16.08,29.40,29.40,34.0,34.0,25.0,25.0,gstreamer_multi
148,6.153,0.00,2.32,11.02,13.30,26.65,26.65,37.5,37.5,25.1,25.0,gstreamer_multi
149,6.194,0.00,2.99,10.88,13.41,27.27,27.28,36.7,36.7,25.1,25.0,gstreamer_multi
150,6.233,0.00,2.38,10.74,12.58,25.71,25.71,38.9,38.9,25.4,25.0,gstreamer_multi
151,6.276,0.00,2.55,11.43,13.28,27.26,27.26,36.7,36.7,24.9,25.0,gstreamer_multi
152,6.320,0.00,2.44,10.91,14.59,27.95,27.95,35.8,35.8,25.0,25.0,gstreamer_multi
153,6.351,0.00,2.40,11.09,13.56,27.05,27.05,37.0,37.0,25.0,25.0,gstreamer_multi
154,6.392,0.00,2.62,10.99,12.36,25.97,25.97,38.5,38.5,24.9,25.0,gstreamer_multi
155,6.441,0.00,2.60,10.90,21.50,35.00,35.00,28.6,28.6,24.8,25.0,gstreamer_multi
156,6.473,0.00,2.41,10.74,12.83,25.98,25.98,38.5,38.5,25.0,25.0,gstreamer_multi
157,6.512,0.00,2.53,10.72,13.21,26.45,26.46,37.8,37.8,25.0,25.0,gstreamer_multi
158,6.552,0.00,2.49,10.99,13.54,27.02,27.02,37.0,37.0,24.9,25.0,gstreamer_multi
159,6.591,0.00,2.37,10.82,16.54,29.73,29.73,33.6,33.6,25.0,25.0,gstreamer_multi
160,6.636,0.00,2.47,10.62,13.22,26.32,26.32,38.0,38.0,24.9,25.0,gstreamer_multi
161,6.669,0.00,2.97,10.99,13.31,27.27,27.29,36.7,36.6,25.4,25.0,gstreamer_multi
162,6.713,0.00,2.58,10.74,13.68,27.00,27.00,37.0,37.0,24.9,25.0,gstreamer_multi
163,6.752,0.00,2.41,10.64,13.32,26.37,26.37,37.9,37.9,24.8,25.0,gstreamer_multi
164,6.788,0.00,2.51,10.83,12.64,25.98,25.98,38.5,38.5,24.9,25.0,gstreamer_multi
165,6.830,0.00,2.61,10.80,12.81,26.23,26.23,38.1,38.1,25.2,25.0,gstreamer_multi
166,6.870,0.00,2.41,10.58,13.06,26.05,26.05,38.4,38.4,24.9,25.0,gstreamer_multi
167,6.912,0.00,2.46,10.77,13.07,26.30,26.30,38.0,38.0,24.9,25.0,gstreamer_multi
168,6.953,0.00,2.53,10.96,13.10,26.60,26.60,37.6,37.6,24.9,25.0,gstreamer_multi
169,6.993,0.00,2.47,11.50,12.51,26.47,26.48,37.8,37.8,24.9,25.0,gstreamer_multi
170,7.035,0.00,2.55,11.06,13.29,26.90,26.90,37.2,37.2,25.0,25.0,gstreamer_multi
171,7.076,0.00,2.44,10.77,14.52,27.74,27.74,36.1,36.0,24.8,25.0,gstreamer_multi
172,7.110,0.00,2.49,11.05,12.89,26.43,26.43,37.8,37.8,25.0,25.0,gstreamer_multi
173,7.153,0.00,2.46,10.68,13.03,26.17,26.17,38.2,38.2,25.0,25.0,gstreamer_multi
174,7.194,0.00,2.51,11.56,13.66,27.73,27.73,36.1,36.1,25.0,25.0,gstreamer_multi
175,7.233,0.00,2.50,10.79,13.21,26.49,26.49,37.7,37.7,25.0,25.0,gstreamer_multi
176,7.278,0.00,2.51,10.74,18.13,31.39,31.39,31.9,31.9,24.8,25.0,gstreamer_multi
177,7.314,0.00,2.84,10.86,13.18,26.88,26.88,37.2,37.2,25.0,25.0,gstreamer_multi
178,7.353,0.00,2.79,10.98,13.03,26.80,26.80,37.3,37.3,25.0,25.0,gstreamer_multi
179,7.392,0.00,2.60,10.91,12.53,26.04,26.04,38.4,38.4,25.0,25.0,gstreamer_multi
180,7.433,0.00,2.49,10.90,13.09,26.48,26.49,37.8,37.8,25.4,25.0,gstreamer_multi
181,7.476,0.00,2.78,11.09,15.33,29.20,29.20,34.2,34.2,24.8,25.0,gstreamer_multi
182,7.525,0.00,2.54,10.90,19.42,32.86,32.87,30.4,30.4,24.6,25.0,gstreamer_multi
183,7.552,0.00,2.67,10.82,13.99,27.48,27.48,36.4,36.4,25.0,25.0,gstreamer_multi
184,7.593,0.00,3.01,11.30,12.61,26.92,26.92,37.1,37.1,25.2,25.0,gstreamer_multi
185,7.637,0.00,2.44,10.81,13.14,26.39,26.39,37.9,37.9,24.8,25.0,gstreamer_multi
186,7.675,0.00,2.40,11.09,13.79,27.28,27.28,36.7,36.7,25.0,25.0,gstreamer_multi
187,7.712,0.00,2.66,10.90,12.83,26.38,26.39,37.9,37.9,25.1,25.0,gstreamer_multi
188,7.756,0.00,2.59,11.48,13.49,27.55,27.56,36.3,36.3,25.0,25.0,gstreamer_multi
189,7.796,0.00,2.68,10.98,13.10,26.76,26.76,37.4,37.4,25.0,25.0,gstreamer_multi
190,7.837,0.00,2.54,10.81,13.01,26.36,26.36,37.9,37.9,24.9,25.0,gstreamer_multi
191,7.867,0.00,2.46,11.05,13.06,26.58,26.58,37.6,37.6,25.2,25.0,gstreamer_multi
192,7.911,0.00,2.50,10.83,12.83,26.16,26.16,38.2,38.2,25.1,25.0,gstreamer_multi
193,7.960,0.00,3.17,11.06,12.56,26.78,26.78,37.3,37.3,24.8,25.0,gstreamer_multi
194,7.994,0.00,2.92,11.33,13.98,28.24,28.24,35.4,35.4,25.0,25.0,gstreamer_multi
195,8.032,0.00,2.37,10.80,13.18,26.35,26.35,38.0,38.0,25.0,25.0,gstreamer_multi
196,8.077,0.00,2.35,11.20,16.79,30.33,30.34,33.0,33.0,24.8,25.0,gstreamer_multi
197,8.113,0.00,2.63,11.04,13.62,27.30,27.30,36.6,36.6,25.0,25.0,gstreamer_multi
198,8.153,0.00,2.51,10.72,13.64,26.87,26.87,37.2,37.2,25.0,25.0,gstreamer_multi
199,8.193,0.00,2.54,11.00,13.09,26.64,26.64,37.5,37.5,25.0,25.0,gstreamer_multi
200,8.233,0.00,2.33,10.94,13.09,26.36,26.36,37.9,37.9,25.2,25.0,gstreamer_multi
201,8.275,0.00,2.65,12.39,13.13,28.17,28.17,35.5,35.5,24.9,25.0,gstreamer_multi
202,8.324,0.00,2.67,11.22,13.70,27.59,27.60,36.2,36.2,24.6,25.0,gstreamer_multi
203,8.352,0.00,2.28,10.99,13.62,26.89,26.89,37.2,37.2,25.0,25.0,gstreamer_multi
204,8.393,0.00,3.08,10.88,13.06,27.02,27.02,37.0,37.0,25.0,25.0,gstreamer_multi
205,8.432,0.00,2.60,10.95,12.79,26.34,26.34,38.0,38.0,25.2,25.0,gstreamer_multi
206,8.473,0.00,2.51,11.22,13.04,26.77,26.77,37.4,37.4,25.0,25.0,gstreamer_multi
207,8.517,0.00,2.53,10.86,18.00,31.38,31.38,31.9,31.9,24.8,25.0,gstreamer_multi
208,8.552,0.00,2.46,10.85,12.85,26.15,26.16,38.2,38.2,25.0,25.0,gstreamer_multi
209,8.596,0.00,2.38,11.12,15.85,29.36,29.36,34.1,34.1,24.9,25.0,gstreamer_multi
210,8.644,0.00,2.64,11.19,13.94,27.77,27.78,36.0,36.0,25.0,25.0,gstreamer_multi
211,8.671,0.00,2.83,11.17,13.74,27.74,27.74,36.0,36.0,25.4,25.0,gstreamer_multi
212,8.710,0.00,2.55,10.86,12.86,26.28,26.28,38.1,38.1,25.0,25.0,gstreamer_multi
213,8.753,0.00,2.63,11.43,13.40,27.45,27.45,36.4,36.4,25.0,25.0,gstreamer_multi
214,8.793,0.00,2.69,10.96,13.12,26.77,26.77,37.4,37.4,25.2,25.0,gstreamer_multi
215,8.833,0.00,2.36,10.87,13.45,26.68,26.68,37.5,37.5,25.0,25.0,gstreamer_multi
216,8.874,0.00,2.46,11.67,13.18,27.31,27.32,36.6,36.6,25.0,25.0,gstreamer_multi
217,8.917,0.00,2.50,11.13,17.34,30.97,30.97,32.3,32.3,24.8,25.0,gstreamer_multi
218,8.953,0.00,2.32,11.08,12.68,26.08,26.08,38.3,38.3,25.0,25.0,gstreamer_multi
219,8.994,0.00,2.52,10.83,12.55,25.90,25.91,38.6,38.6,25.0,25.0,gstreamer_multi
220,9.036,0.00,2.48,10.94,13.02,26.45,26.45,37.8,37.8,24.9,25.0,gstreamer_multi
221,9.081,0.00,2.37,11.39,16.04,29.81,29.81,33.5,33.5,24.8,25.0,gstreamer_multi
222,9.112,0.00,2.75,11.02,13.46,27.23,27.23,36.7,36.7,25.2,25.0,gstreamer_multi
223,9.160,0.00,2.57,11.32,14.80,28.69,28.70,34.8,34.8,24.8,25.0,gstreamer_multi
224,9.191,0.00,2.76,11.10,13.43,27.29,27.29,36.6,36.6,25.1,25.0,gstreamer_multi
225,9.230,0.00,2.53,10.83,13.18,26.54,26.54,37.7,37.7,25.3,25.0,gstreamer_multi
226,9.272,0.00,2.60,10.84,14.38,27.82,27.83,35.9,35.9,25.0,25.0,gstreamer_multi
227,9.312,0.00,2.51,10.77,12.80,26.08,26.08,38.3,38.3,25.0,25.0,gstreamer_multi
228,9.353,0.00,2.48,11.10,13.19,26.78,26.78,37.3,37.3,25.0,25.0,gstreamer_multi
229,9.393,0.00,2.78,10.85,12.92,26.55,26.55,37.7,37.7,25.0,25.0,gstreamer_multi
230,9.433,0.00,2.48,11.06,12.87,26.41,26.41,37.9,37.9,25.1,25.0,gstreamer_multi
231,9.474,0.00,2.72,12.16,12.82,27.70,27.70,36.1,36.1,25.4,25.0,gstreamer_multi
232,9.510,0.00,2.52,11.00,12.62,26.14,26.14,38.3,38.3,25.1,25.0,gstreamer_multi
233,9.553,0.00,2.56,10.98,14.07,27.61,27.61,36.2,36.2,25.0,25.0,gstreamer_multi
234,9.592,0.00,2.71,11.09,12.68,26.48,26.49,37.8,37.8,25.0,25.0,gstreamer_multi
235,9.640,0.00,2.67,10.97,13.00,26.64,26.65,37.5,37.5,24.8,25.0,gstreamer_multi
236,9.671,0.00,2.86,10.77,13.76,27.39,27.40,36.5,36.5,25.3,25.0,gstreamer_multi
237,9.711,0.00,2.61,10.95,12.91,26.47,26.47,37.8,37.8,25.1,25.0,gstreamer_multi
238,9.750,0.00,2.62,10.89,13.19,26.70,26.70,37.5,37.5,25.2,25.0,gstreamer_multi
239,9.792,0.00,2.88,11.14,12.88,26.91,26.91,37.2,37.2,25.4,25.0,gstreamer_multi
240,9.832,0.00,2.58,10.98,13.41,26.97,26.98,37.1,37.1,25.0,25.0,gstreamer_multi
241,9.876,0.00,2.90,12.43,14.70,30.03,30.04,33.3,33.3,24.9,25.0,gstreamer_multi
242,9.920,0.00,2.56,10.93,12.76,26.25,26.25,38.1,38.1,24.7,25.0,gstreamer_multi
243,9.957,0.00,2.59,11.46,13.28,27.33,27.34,36.6,36.6,24.9,25.0,gstreamer_multi
244,9.998,0.00,2.74,11.12,13.74,27.59,27.59,36.2,36.2,24.9,25.0,gstreamer_multi
245,10.027,0.00,2.58,10.93,13.58,27.08,27.08,36.9,36.9,25.1,25.0,gstreamer_multi
246,10.068,0.00,2.72,10.85,13.63,27.21,27.21,36.8,36.8,25.4,25.0,gstreamer_multi
247,10.109,0.00,3.03,11.32,13.11,27.46,27.46,36.4,36.4,25.2,25.0,gstreamer_multi
248,10.148,0.00,2.56,10.84,13.33,26.74,26.74,37.4,37.4,25.2,25.0,gstreamer_multi
249,10.188,0.00,2.48,11.05,13.63,27.17,27.17,36.8,36.8,25.2,25.0,gstreamer_multi
250,10.228,0.00,2.51,11.43,12.85,26.80,26.80,37.3,37.3,25.3,25.0,gstreamer_multi
251,10.269,0.00,2.49,11.72,13.29,27.51,27.51,36.4,36.4,25.0,25.0,gstreamer_multi
