frame_id,timestamp_s,decode_ms,preprocess_ms,inference_ms,postprocess_ms,ai_total_ms,pipeline_total_ms,ai_fps,pipeline_fps,display_fps,video_source_fps,method
35,1.616,0.00,2.57,4.83,0.15,7.55,7.56,132.4,132.3,26.6,25.0,gstreamer_multi
36,1.657,0.00,2.72,5.65,0.15,8.51,8.51,117.5,117.4,25.9,25.0,gstreamer_multi
37,1.697,0.00,2.55,5.44,0.19,8.19,8.20,122.1,122.0,25.2,25.0,gstreamer_multi
38,1.736,0.00,2.62,5.04,0.15,7.81,7.81,128.1,128.0,25.3,25.0,gstreamer_multi
39,1.777,0.00,2.46,5.17,0.27,7.90,7.91,126.5,126.5,24.9,25.0,gstreamer_multi
40,1.818,0.00,2.49,5.42,0.15,8.07,8.07,123.9,123.9,24.9,25.0,gstreamer_multi
41,1.853,0.00,2.43,5.01,0.12,7.57,7.57,132.2,132.1,25.2,25.0,gstreamer_multi
42,1.899,0.00,3.55,6.17,0.17,9.89,9.90,101.1,101.0,24.9,25.0,gstreamer_multi
43,1.932,0.00,2.51,4.94,0.34,7.79,7.79,128.3,128.3,25.1,25.0,gstreamer_multi
44,1.975,0.00,3.02,6.02,0.17,9.21,9.22,108.5,108.5,24.9,25.0,gstreamer_multi
45,2.015,0.00,2.48,5.31,0.16,7.96,7.96,125.6,125.6,25.3,25.0,gstreamer_multi
46,2.056,0.00,2.41,5.89,0.24,8.53,8.54,117.2,117.1,25.2,25.0,gstreamer_multi
47,2.098,0.00,2.58,5.38,0.14,8.10,8.10,123.5,123.4,25.0,25.0,gstreamer_multi
48,2.140,0.00,2.86,6.60,0.16,9.62,9.62,104.0,104.0,24.9,25.0,gstreamer_multi
49,2.170,0.00,2.45,5.76,0.21,8.41,8.42,118.9,118.8,24.9,25.0,gstreamer_multi
50,2.219,0.00,2.65,5.26,0.17,8.08,8.08,123.8,123.8,24.9,25.0,gstreamer_multi
51,2.256,0.00,2.62,5.57,0.16,8.34,8.34,119.9,119.8,25.0,25.0,gstreamer_multi
52,2.300,0.00,2.59,5.53,0.15,8.27,8.27,121.0,120.9,24.7,25.0,gstreamer_multi
53,2.329,0.00,2.59,5.05,0.14,7.78,7.79,128.5,128.4,25.4,25.0,gstreamer_multi
54,2.370,0.00,2.57,5.12,0.14,7.83,7.83,127.8,127.7,25.3,25.0,gstreamer_multi
55,2.411,0.00,2.46,5.33,0.17,7.96,7.97,125.6,125.5,25.1,25.0,gstreamer_multi
56,2.453,0.00,2.74,5.55,0.18,8.46,8.46,118.2,118.2,25.2,25.0,gstreamer_multi
57,2.494,0.00,2.57,5.80,0.21,8.57,8.57,116.7,116.6,25.1,25.0,gstreamer_multi
58,2.536,0.00,2.72,5.55,0.15,8.42,8.43,118.7,118.7,25.2,25.0,gstreamer_multi
59,2.576,0.00,2.42,5.12,0.16,7.71,7.71,129.8,129.7,25.1,25.0,gstreamer_multi
60,2.620,0.00,3.14,5.64,0.17,8.94,8.95,111.8,111.8,24.9,25.0,gstreamer_multi
61,2.650,0.00,2.50,5.54,0.16,8.19,8.20,122.0,122.0,25.1,25.0,gstreamer_multi
62,2.699,0.00,2.77,5.39,0.15,8.31,8.31,120.4,120.3,24.9,25.0,gstreamer_multi
63,2.731,0.00,2.72,5.35,0.35,8.42,8.42,118.8,118.8,24.9,25.0,gstreamer_multi
64,2.773,0.00,2.49,6.40,0.17,9.06,9.06,110.4,110.4,24.9,25.0,gstreamer_multi
65,2.814,0.00,2.86,5.76,0.17,8.79,8.80,113.7,113.7,24.9,25.0,gstreamer_multi
66,2.854,0.00,2.64,5.53,0.17,8.34,8.34,120.0,119.9,25.3,25.0,gstreamer_multi
67,2.895,0.00,2.52,5.70,0.17,8.39,8.39,119.2,119.1,25.0,25.0,gstreamer_multi
68,2.936,0.00,2.53,5.83,0.19,8.55,8.55,117.0,116.9,25.3,25.0,gstreamer_multi
69,2.976,0.00,2.49,4.89,0.16,7.54,7.54,132.6,132.6,25.0,25.0,gstreamer_multi
70,3.018,0.00,2.51,5.53,0.17,8.21,8.21,121.8,121.8,24.9,25.0,gstreamer_multi
71,3.056,0.00,2.33,5.88,0.15,8.36,8.37,119.6,119.5,25.0,25.0,gstreamer_multi
72,3.099,0.00,2.85,5.18,0.14,8.16,8.17,122.5,122.4,25.1,25.0,gstreamer_multi
73,3.131,0.00,2.44,5.50,0.18,8.12,8.12,123.2,123.2,25.3,25.0,gstreamer_multi
74,3.174,0.00,2.72,5.61,0.21,8.54,8.54,117.1,117.1,24.8,25.0,gstreamer_multi
75,3.216,0.00,2.54,5.63,0.13,8.30,8.31,120.4,120.4,24.8,25.0,gstreamer_multi
76,3.255,0.00,2.56,5.36,0.17,8.09,8.09,123.6,123.5,25.1,25.0,gstreamer_multi
77,3.295,0.00,2.66,5.40,0.14,8.19,8.20,122.0,122.0,25.3,25.0,gstreamer_multi
78,3.335,0.00,2.54,5.49,0.15,8.18,8.18,122.2,122.2,25.1,25.0,gstreamer_multi
79,3.376,0.00,2.44,5.37,0.17,7.97,7.98,125.4,125.3,25.1,25.0,gstreamer_multi
80,3.418,0.00,2.76,6.27,0.15,9.18,9.18,109.0,108.9,24.9,25.0,gstreamer_multi
81,3.450,0.00,2.64,6.06,0.20,8.91,8.91,112.2,112.2,25.1,25.0,gstreamer_multi
82,3.499,0.00,2.74,5.18,0.16,8.09,8.09,123.7,123.6,24.7,25.0,gstreamer_multi
83,3.533,0.00,2.52,5.65,0.16,8.33,8.33,120.1,120.0,24.7,25.0,gstreamer_multi
84,3.573,0.00,2.60,5.37,0.18,8.16,8.16,122.6,122.5,25.0,25.0,gstreamer_multi
85,3.614,0.00,2.82,5.23,0.16,8.21,8.22,121.8,121.7,25.0,25.0,gstreamer_multi
86,3.657,0.00,2.55,5.79,0.23,8.57,8.58,116.6,116.6,24.7,25.0,gstreamer_multi
87,3.697,0.00,2.58,5.82,0.16,8.56,8.56,116.8,116.8,24.8,25.0,gstreamer_multi
88,3.739,0.00,2.97,5.74,0.17,8.87,8.87,112.7,112.7,24.7,25.0,gstreamer_multi
89,3.779,0.00,2.59,5.76,0.16,8.51,8.51,117.5,117.5,25.2,25.0,gstreamer_multi
90,3.809,0.00,2.57,5.27,0.13,7.97,7.97,125.5,125.4,25.2,25.0,gstreamer_multi
91,3.852,0.00,2.76,5.67,0.15,8.58,8.58,116.5,116.5,24.9,25.0,gstreamer_multi
92,3.900,0.00,3.50,5.65,0.14,9.29,9.30,107.6,107.6,25.0,25.0,gstreamer_multi
93,3.930,0.00,2.63,5.57,0.15,8.34,8.35,119.8,119.8,25.3,25.0,gstreamer_multi
94,3.971,0.00,2.67,5.46,0.26,8.38,8.40,119.3,119.0,25.3,25.0,gstreamer_multi
95,4.011,0.00,2.52,5.46,0.14,8.12,8.12,123.2,123.2,25.0,25.0,gstreamer_multi
96,4.053,0.00,2.61,5.71,0.15,8.47,8.47,118.1,118.1,25.1,25.0,gstreamer_multi
97,4.092,0.00,2.55,5.28,0.16,7.98,7.99,125.3,125.1,25.1,25.0,gstreamer_multi
98,4.134,0.00,2.69,5.50,0.16,8.36,8.36,119.6,119.6,24.9,25.0,gstreamer_multi
99,4.173,0.00,2.57,5.40,0.16,8.12,8.12,123.2,123.1,25.1,25.0,gstreamer_multi
100,4.215,0.00,2.57,5.33,0.15,8.05,8.05,124.2,124.1,24.9,25.0,gstreamer_multi
101,4.250,0.00,2.53,5.30,0.21,8.04,8.05,124.3,124.3,25.1,25.0,gstreamer_multi
102,4.296,0.00,2.59,5.63,0.17,8.39,8.39,119.3,119.2,24.8,25.0,gstreamer_multi
103,4.329,0.00,2.50,5.44,0.18,8.12,8.13,123.1,123.0,25.1,25.0,gstreamer_multi
104,4.371,0.00,2.69,5.84,0.19,8.73,8.73,114.6,114.5,25.1,25.0,gstreamer_multi
105,4.413,0.00,2.67,5.86,0.25,8.79,8.79,113.8,113.8,24.8,25.0,gstreamer_multi
106,4.453,0.00,2.51,5.55,0.16,8.22,8.23,121.6,121.6,25.0,25.0,gstreamer_multi
107,4.494,0.00,2.62,5.75,0.16,8.53,8.53,117.3,117.2,25.0,25.0,gstreamer_multi
108,4.533,0.00,2.54,5.11,0.15,7.80,7.80,128.3,128.2,25.0,25.0,gstreamer_multi
109,4.578,0.00,2.83,6.32,0.16,9.30,9.31,107.5,107.4,25.1,25.0,gstreamer_multi
110,4.619,0.00,2.58,5.95,0.17,8.70,8.70,115.0,114.9,24.9,25.0,gstreamer_multi
111,4.656,0.00,2.59,5.38,0.16,8.12,8.12,123.2,123.1,25.0,25.0,gstreamer_multi
112,4.698,0.00,2.92,5.18,0.17,8.27,8.28,120.9,120.8,25.0,25.0,gstreamer_multi
113,4.730,0.00,2.68,5.44,0.14,8.26,8.26,121.0,121.0,25.1,25.0,gstreamer_multi
114,4.771,0.00,2.67,5.44,0.17,8.28,8.28,120.8,120.7,25.1,25.0,gstreamer_multi
115,4.816,0.00,2.50,5.23,0.23,7.96,7.96,125.6,125.6,25.0,25.0,gstreamer_multi
116,4.857,0.00,2.66,5.64,0.28,8.59,8.59,116.5,116.4,25.0,25.0,gstreamer_multi
117,4.898,0.00,3.12,5.23,0.18,8.52,8.53,117.3,117.3,25.0,25.0,gstreamer_multi
118,4.937,0.00,2.47,5.24,0.15,7.86,7.87,127.2,127.1,25.0,25.0,gstreamer_multi
119,4.979,0.00,2.60,5.62,0.34,8.57,8.57,116.7,116.7,24.6,25.0,gstreamer_multi
120,5.010,0.00,2.55,5.47,0.17,8.19,8.20,122.0,122.0,25.3,25.0,gstreamer_multi
121,5.059,0.00,2.45,5.26,0.16,7.87,7.87,127.1,127.1,24.9,25.0,gstreamer_multi
122,5.098,0.00,2.72,5.07,0.16,7.95,7.96,125.7,125.7,24.7,25.0,gstreamer_multi
123,5.138,0.00,2.80,5.76,0.14,8.70,8.70,115.0,114.9,24.6,25.0,gstreamer_multi
124,5.177,0.00,2.59,5.26,0.15,8.00,8.00,125.1,125.0,24.9,25.0,gstreamer_multi
125,5.218,0.00,2.67,5.62,0.14,8.43,8.43,118.6,118.6,24.7,25.0,gstreamer_multi
126,5.256,0.00,2.57,5.25,0.20,8.02,8.02,124.7,124.7,24.9,25.0,gstreamer_multi
127,5.298,0.00,2.57,4.93,0.14,7.64,7.65,130.8,130.8,25.1,25.0,gstreamer_multi
128,5.330,0.00,2.45,5.61,0.16,8.21,8.21,121.8,121.8,24.9,25.0,gstreamer_multi
129,5.378,0.00,2.58,4.85,0.14,7.58,7.58,132.0,131.9,25.2,25.0,gstreamer_multi
130,5.418,0.00,2.54,5.28,0.15,7.97,7.97,125.5,125.5,24.9,25.0,gstreamer_multi
131,5.457,0.00,2.58,5.53,0.16,8.26,8.26,121.0,121.0,24.9,25.0,gstreamer_multi
132,5.498,0.00,2.67,5.02,0.14,7.82,7.82,127.9,127.8,25.0,25.0,gstreamer_multi
133,5.528,0.00,2.58,5.23,0.16,7.97,7.97,125.5,125.4,25.3,25.0,gstreamer_multi
134,5.579,0.00,2.71,5.14,0.17,8.01,8.02,124.8,124.8,25.1,25.0,gstreamer_multi
135,5.609,0.00,2.36,5.32,0.16,7.83,7.84,127.7,127.6,25.1,25.0,gstreamer_multi
136,5.651,0.00,2.74,5.80,0.20,8.74,8.74,114.4,114.4,24.8,25.0,gstreamer_multi
137,5.692,0.00,2.43,5.46,0.36,8.25,8.25,121.2,121.2,25.1,25.0,gstreamer_multi
138,5.732,0.00,2.63,5.06,0.14,7.83,7.83,127.7,127.6,25.2,25.0,gstreamer_multi
139,5.771,0.00,2.62,5.41,0.15,8.17,8.18,122.3,122.3,25.4,25.0,gstreamer_multi
140,5.813,0.00,2.57,5.47,0.29,8.34,8.34,119.9,119.9,25.0,25.0,gstreamer_multi
141,5.849,0.00,2.82,5.28,0.18,8.28,8.28,120.8,120.8,25.2,25.0,gstreamer_multi
142,5.898,0.00,2.66,5.86,0.18,8.70,8.70,115.0,115.0,24.8,25.0,gstreamer_multi
143,5.930,0.00,2.65,5.49,0.16,8.30,8.31,120.4,120.4,25.0,25.0,gstreamer_multi
144,5.971,0.00,2.59,5.69,0.15,8.43,8.43,118.7,118.6,25.3,25.0,gstreamer_multi
145,6.016,0.00,2.80,5.54,0.17,8.51,8.51,117.5,117.5,25.2,25.0,gstreamer_multi
146,6.057,0.00,2.73,5.96,0.31,9.00,9.00,111.1,111.1,25.0,25.0,gstreamer_multi
147,6.099,0.00,2.66,5.18,0.14,7.98,7.98,125.4,125.3,25.0,25.0,gstreamer_multi
148,6.139,0.00,2.64,5.26,0.15,8.06,8.06,124.1,124.0,25.2,25.0,gstreamer_multi
149,6.170,0.00,2.51,5.60,0.15,8.26,8.26,121.1,121.0,25.0,25.0,gstreamer_multi
150,6.215,0.00,2.64,5.09,0.16,7.88,7.88,126.9,126.9,25.2,25.0,gstreamer_multi
151,6.259,0.00,2.50,5.05,0.16,7.72,7.72,129.6,129.5,25.0,25.0,gstreamer_multi
152,6.290,0.00,2.45,5.54,0.20,8.19,8.19,122.1,122.0,25.2,25.0,gstreamer_multi
153,6.332,0.00,2.60,5.53,0.15,8.28,8.29,120.7,120.7,25.1,25.0,gstreamer_multi
154,6.374,0.00,2.79,5.83,0.21,8.83,8.83,113.3,113.3,25.1,25.0,gstreamer_multi
155,6.416,0.00,2.99,5.72,0.20,8.92,8.92,112.1,112.1,24.8,25.0,gstreamer_multi
156,6.457,0.00,2.79,5.96,0.20,8.95,8.95,111.7,111.7,24.8,25.0,gstreamer_multi
157,6.497,0.00,2.60,6.00,0.14,8.74,8.75,114.4,114.3,24.8,25.0,gstreamer_multi
158,6.538,0.00,2.67,5.69,0.16,8.51,8.51,117.5,117.4,24.8,25.0,gstreamer_multi
159,6.577,0.00,2.61,5.82,0.15,8.58,8.58,116.6,116.6,25.0,25.0,gstreamer_multi
160,6.618,0.00,2.74,5.51,0.14,8.39,8.39,119.2,119.1,25.1,25.0,gstreamer_multi
161,6.656,0.00,2.43,4.90,0.15,7.47,7.48,133.8,133.8,24.9,25.0,gstreamer_multi
162,6.699,0.00,2.61,6.08,0.17,8.86,8.86,112.8,112.8,24.8,25.0,gstreamer_multi
163,6.731,0.00,2.53,5.62,0.22,8.37,8.37,119.5,119.5,25.0,25.0,gstreamer_multi
164,6.775,0.00,2.70,5.26,0.17,8.12,8.12,123.1,123.1,24.9,25.0,gstreamer_multi
165,6.817,0.00,2.76,5.56,0.17,8.49,8.49,117.8,117.7,25.1,25.0,gstreamer_multi
166,6.859,0.00,2.82,5.84,0.16,8.83,8.83,113.3,113.2,24.6,25.0,gstreamer_multi
167,6.899,0.00,2.58,5.06,0.13,7.78,7.79,128.6,128.4,24.8,25.0,gstreamer_multi
168,6.939,0.00,2.86,4.79,0.15,7.80,7.80,128.2,128.1,24.8,25.0,gstreamer_multi
169,6.970,0.00,2.80,5.66,0.16,8.63,8.63,115.9,115.9,25.0,25.0,gstreamer_multi
170,7.011,0.00,2.59,5.66,0.19,8.44,8.44,118.5,118.5,24.8,25.0,gstreamer_multi
171,7.049,0.00,2.72,5.67,0.32,8.71,8.71,114.9,114.8,24.9,25.0,gstreamer_multi
172,7.098,0.00,2.82,5.12,0.13,8.07,8.09,123.8,123.7,24.8,25.0,gstreamer_multi
173,7.138,0.00,2.56,5.59,0.15,8.30,8.30,120.5,120.4,24.8,25.0,gstreamer_multi
174,7.179,0.00,2.81,5.24,0.15,8.20,8.20,121.9,121.9,24.9,25.0,gstreamer_multi
175,7.210,0.00,2.56,5.68,0.16,8.40,8.40,119.1,119.1,25.4,25.0,gstreamer_multi
176,7.252,0.00,2.58,5.91,0.27,8.75,8.76,114.2,114.2,24.9,25.0,gstreamer_multi
177,7.293,0.00,2.61,5.43,0.42,8.46,8.46,118.2,118.2,24.9,25.0,gstreamer_multi
178,7.333,0.00,2.70,5.62,0.15,8.47,8.47,118.0,118.0,24.9,25.0,gstreamer_multi
179,7.375,0.00,2.86,6.31,0.14,9.31,9.31,107.4,107.4,24.8,25.0,gstreamer_multi
180,7.414,0.00,2.79,4.99,0.15,7.93,7.93,126.1,126.0,25.2,25.0,gstreamer_multi
181,7.450,0.00,2.64,5.69,0.16,8.49,8.50,117.7,117.7,25.0,25.0,gstreamer_multi
182,7.499,0.00,3.04,6.62,0.17,9.83,9.84,101.7,101.7,24.8,25.0,gstreamer_multi
183,7.532,0.00,2.71,5.34,0.16,8.21,8.21,121.9,121.8,25.1,25.0,gstreamer_multi
184,7.573,0.00,3.17,5.69,0.22,9.09,9.09,110.0,110.0,25.1,25.0,gstreamer_multi
185,7.613,0.00,2.77,5.19,0.30,8.26,8.26,121.0,121.0,25.1,25.0,gstreamer_multi
186,7.655,0.00,2.62,5.76,0.18,8.55,8.55,117.0,116.9,25.0,25.0,gstreamer_multi
187,7.699,0.00,2.50,5.98,0.23,8.71,8.71,114.8,114.8,25.0,25.0,gstreamer_multi
188,7.739,0.00,2.70,5.64,0.27,8.61,8.61,116.1,116.1,24.8,25.0,gstreamer_multi
189,7.779,0.00,3.32,5.57,0.16,9.05,9.05,110.5,110.5,24.8,25.0,gstreamer_multi
190,7.819,0.00,2.45,5.71,0.14,8.31,8.31,120.3,120.3,24.9,25.0,gstreamer_multi
191,7.856,0.00,2.53,5.31,0.20,8.05,8.05,124.3,124.3,25.0,25.0,gstreamer_multi
192,7.898,0.00,2.75,5.27,0.15,8.17,8.18,122.4,122.3,25.0,25.0,gstreamer_multi
193,7.934,0.00,2.89,5.91,0.16,8.96,8.96,111.6,111.6,24.8,25.0,gstreamer_multi
194,7.975,0.00,3.18,5.58,0.28,9.04,9.04,110.7,110.6,24.8,25.0,gstreamer_multi
195,8.015,0.00,2.78,5.12,0.19,8.08,8.08,123.8,123.7,25.3,25.0,gstreamer_multi
196,8.055,0.00,2.47,4.94,0.13,7.54,7.54,132.6,132.6,25.1,25.0,gstreamer_multi
197,8.096,0.00,2.78,5.38,0.39,8.56,8.56,116.9,116.9,24.9,25.0,gstreamer_multi
198,8.137,0.00,2.70,5.84,0.21,8.75,8.75,114.3,114.3,24.9,25.0,gstreamer_multi
199,8.178,0.00,2.70,5.59,0.16,8.44,8.45,118.4,118.4,25.1,25.0,gstreamer_multi
200,8.219,0.00,2.60,5.64,0.26,8.50,8.50,117.7,117.6,24.9,25.0,gstreamer_multi
201,8.257,0.00,2.91,5.71,0.19,8.82,8.83,113.3,113.3,25.0,25.0,gstreamer_multi
202,8.300,0.00,2.79,5.86,0.15,8.80,8.80,113.6,113.6,25.0,25.0,gstreamer_multi
203,8.330,0.00,2.88,5.05,0.13,8.05,8.06,124.2,124.1,25.2,25.0,gstreamer_multi
204,8.373,0.00,3.10,5.97,0.14,9.22,9.22,108.5,108.5,24.7,25.0,gstreamer_multi
205,8.413,0.00,2.56,5.71,0.13,8.40,8.40,119.1,119.1,25.0,25.0,gstreamer_multi
206,8.453,0.00,2.64,5.60,0.27,8.51,8.52,117.5,117.4,25.0,25.0,gstreamer_multi
207,8.495,0.00,2.71,6.44,0.15,9.29,9.30,107.6,107.6,24.8,25.0,gstreamer_multi
208,8.535,0.00,2.86,5.55,0.17,8.58,8.58,116.6,116.6,25.0,25.0,gstreamer_multi
209,8.577,0.00,2.70,5.86,0.16,8.72,8.73,114.6,114.6,24.8,25.0,gstreamer_multi
210,8.618,0.00,2.86,5.72,0.15,8.72,8.72,114.7,114.6,24.7,25.0,gstreamer_multi
211,8.652,0.00,2.77,5.15,0.13,8.05,8.06,124.2,124.1,25.0,25.0,gstreamer_multi
212,8.703,0.00,3.26,5.53,0.15,8.95,8.95,111.8,111.7,24.8,25.0,gstreamer_multi
213,8.739,0.00,3.06,5.46,0.24,8.77,8.77,114.0,114.0,24.9,25.0,gstreamer_multi
214,8.778,0.00,2.76,5.10,0.28,8.14,8.14,122.9,122.9,24.9,25.0,gstreamer_multi
215,8.810,0.00,2.78,5.98,0.17,8.92,8.93,112.0,112.0,25.2,25.0,gstreamer_multi
216,8.850,0.00,2.66,5.42,0.16,8.25,8.25,121.3,121.2,25.4,25.0,gstreamer_multi
217,8.892,0.00,2.75,6.00,0.20,8.94,8.95,111.8,111.8,25.1,25.0,gstreamer_multi
218,8.933,0.00,2.73,5.05,0.17,7.95,7.95,125.8,125.8,25.1,25.0,gstreamer_multi
219,8.974,0.00,2.66,5.77,0.28,8.71,8.72,114.8,114.7,25.1,25.0,gstreamer_multi
220,9.015,0.00,2.85,5.38,0.18,8.40,8.40,119.0,119.0,25.1,25.0,gstreamer_multi
221,9.050,0.00,2.61,5.56,0.34,8.51,8.51,117.5,117.5,25.0,25.0,gstreamer_multi
222,9.098,0.00,2.92,5.17,0.28,8.37,8.37,119.5,119.4,25.1,25.0,gstreamer_multi
223,9.131,0.00,2.97,5.11,0.27,8.35,8.35,119.8,119.7,25.3,25.0,gstreamer_multi
224,9.174,0.00,3.01,5.98,0.30,9.29,9.30,107.6,107.6,24.8,25.0,gstreamer_multi
225,9.213,0.00,2.80,5.13,0.26,8.20,8.20,122.0,122.0,25.1,25.0,gstreamer_multi
226,9.253,0.00,2.69,5.58,0.29,8.55,8.56,116.9,116.9,25.3,25.0,gstreamer_multi
227,9.294,0.00,2.53,5.20,0.30,8.03,8.03,124.5,124.5,25.3,25.0,gstreamer_multi
228,9.335,0.00,2.68,5.81,0.38,8.87,8.87,112.8,112.7,25.1,25.0,gstreamer_multi
229,9.376,0.00,2.85,5.24,0.30,8.38,8.39,119.3,119.2,25.3,25.0,gstreamer_multi
230,9.418,0.00,2.98,5.27,0.27,8.51,8.52,117.4,117.4,24.9,25.0,gstreamer_multi
231,9.455,0.00,2.46,5.68,0.29,8.43,8.43,118.6,118.6,25.0,25.0,gstreamer_multi
232,9.497,0.00,2.89,5.29,0.30,8.48,8.48,118.0,117.9,24.8,25.0,gstreamer_multi
233,9.531,0.00,2.69,5.13,0.25,8.07,8.07,123.9,123.9,25.3,25.0,gstreamer_multi
234,9.573,0.00,3.09,5.85,0.27,9.21,9.21,108.6,108.5,25.0,25.0,gstreamer_multi
235,9.613,0.00,2.47,5.58,0.58,8.63,8.65,115.9,115.7,25.0,25.0,gstreamer_multi
236,9.655,0.00,2.38,5.47,0.32,8.17,8.17,122.4,122.3,25.2,25.0,gstreamer_multi
237,9.696,0.00,2.57,5.52,0.28,8.38,8.38,119.4,119.3,25.2,25.0,gstreamer_multi
238,9.737,0.00,2.51,5.34,0.24,8.09,8.09,123.6,123.6,25.2,25.0,gstreamer_multi
239,9.779,0.00,2.59,5.47,0.30,8.36,8.37,119.6,119.5,25.0,25.0,gstreamer_multi
240,9.820,0.00,2.44,6.36,0.26,9.06,9.06,110.4,110.4,24.8,25.0,gstreamer_multi
241,9.859,0.00,2.50,5.39,0.28,8.16,8.17,122.5,122.5,25.1,25.0,gstreamer_multi
242,9.897,0.00,2.62,4.98,0.28,7.89,7.89,126.8,126.8,25.2,25.0,gstreamer_multi
243,9.930,0.00,2.56,5.31,0.30,8.17,8.17,122.5,122.4,25.4,25.0,gstreamer_multi
244,9.970,0.00,2.48,5.21,0.29,7.98,7.98,125.4,125.3,25.2,25.0,gstreamer_multi
245,10.012,0.00,2.58,5.34,0.27,8.19,8.20,122.0,122.0,25.0,25.0,gstreamer_multi
246,10.053,0.00,2.59,5.13,0.27,7.99,7.99,125.2,125.1,25.2,25.0,gstreamer_multi
247,10.093,0.00,2.53,5.00,0.27,7.80,7.81,128.1,128.1,25.2,25.0,gstreamer_multi
248,10.135,0.00,2.57,7.41,0.26,10.24,10.24,97.7,97.7,25.0,25.0,gstreamer_multi
249,10.180,0.00,2.62,8.71,0.28,11.61,11.61,86.2,86.1,24.8,25.0,gstreamer_multi
250,10.222,0.00,2.84,8.70,0.28,11.82,11.82,84.6,84.6,24.9,25.0,gstreamer_multi
251,10.253,0.00,2.55,8.77,0.26,11.58,11.59,86.3,86.3,24.9,25.0,gstreamer_multi
252,10.302,0.00,2.64,8.82,0.28,11.74,11.74,85.2,85.1,24.6,25.0,gstreamer_multi
253,10.344,0.00,2.79,9.43,0.28,12.50,12.50,80.0,80.0,24.9,25.0,gstreamer_multi
254,10.372,0.00,2.53,8.37,0.27,11.17,11.17,89.5,89.5,24.8,25.0,gstreamer_multi
