frame_id,timestamp_s,decode_ms,preprocess_ms,inference_ms,postprocess_ms,ai_total_ms,pipeline_total_ms,ai_fps,pipeline_fps,display_fps,video_source_fps,method
18,46.932,0.00,3.64,10.84,17.86,32.34,32.65,30.9,30.6,17.9,25.0,gstreamer_single
19,46.970,0.00,3.02,10.69,14.85,28.56,28.85,35.0,34.7,18.2,25.0,gstreamer_single
20,47.013,0.00,3.45,11.69,14.85,30.00,30.32,33.3,33.0,18.4,25.0,gstreamer_single
21,47.054,0.00,3.21,11.25,14.65,29.11,29.40,34.4,34.0,18.6,25.0,gstreamer_single
22,47.091,0.00,3.14,11.97,15.46,30.57,30.92,32.7,32.3,18.9,25.0,gstreamer_single
23,47.131,0.00,3.68,11.23,15.26,30.18,30.66,33.1,32.6,19.1,25.0,gstreamer_single
24,47.174,0.00,3.13,11.29,15.31,29.73,30.09,33.6,33.2,19.3,25.0,gstreamer_single
25,47.213,0.00,3.34,11.03,14.78,29.14,29.45,34.3,34.0,19.5,25.0,gstreamer_single
26,47.250,0.00,3.22,11.02,15.18,29.43,29.69,34.0,33.7,19.7,25.0,gstreamer_single
27,47.287,0.00,3.27,11.24,15.73,30.24,30.55,33.1,32.7,19.9,25.0,gstreamer_single
28,47.329,0.00,3.08,10.61,17.80,31.49,31.80,31.8,31.4,20.0,25.0,gstreamer_single
29,47.363,0.00,3.39,11.42,14.65,29.46,29.77,33.9,33.6,20.2,25.0,gstreamer_single
30,47.411,0.00,3.28,11.16,15.80,30.25,30.74,33.1,32.5,20.3,25.0,gstreamer_single
31,47.451,0.00,3.04,11.22,20.35,34.61,35.08,28.9,28.5,21.5,25.0,gstreamer_single
32,47.498,0.00,3.33,10.84,16.03,30.20,30.48,33.1,32.8,21.5,25.0,gstreamer_single
33,47.538,0.00,2.96,10.57,16.67,30.20,30.51,33.1,32.8,21.7,25.0,gstreamer_single
34,47.574,0.00,4.30,11.32,16.42,32.05,32.43,31.2,30.8,21.9,25.0,gstreamer_single
35,47.616,0.00,3.57,11.03,14.46,29.06,29.31,34.4,34.1,21.8,25.0,gstreamer_single
36,47.653,0.00,3.72,11.83,18.32,33.88,34.17,29.5,29.3,22.4,25.0,gstreamer_single
37,47.690,0.00,2.98,10.83,15.27,29.08,29.50,34.4,33.9,23.0,25.0,gstreamer_single
38,47.739,0.00,3.30,10.56,23.30,37.16,37.45,26.9,26.7,23.3,25.0,gstreamer_single
39,47.772,0.00,3.35,11.01,14.35,28.72,29.23,34.8,34.2,23.4,25.0,gstreamer_single
40,47.812,0.00,3.08,10.58,14.98,28.64,28.95,34.9,34.5,23.3,25.0,gstreamer_single
41,47.851,0.00,3.60,11.28,15.36,30.24,30.51,33.1,32.8,23.2,25.0,gstreamer_single
42,47.892,0.00,3.14,11.05,15.70,29.88,30.40,33.5,32.9,23.1,25.0,gstreamer_single
43,47.930,0.00,3.35,10.95,14.53,28.83,29.12,34.7,34.3,23.4,25.0,gstreamer_single
44,47.977,0.00,3.25,11.17,26.37,40.79,41.06,24.5,24.4,23.8,25.0,gstreamer_single
45,48.020,0.00,4.39,11.60,22.91,38.90,39.29,25.7,25.5,24.1,25.0,gstreamer_single
46,48.065,0.00,3.70,10.84,17.02,31.56,31.97,31.7,31.3,24.5,25.0,gstreamer_single
47,48.109,0.00,3.62,11.32,14.40,29.34,29.83,34.1,33.5,24.6,25.0,gstreamer_single
48,48.146,0.00,3.79,10.73,14.05,28.57,28.86,35.0,34.6,24.6,25.0,gstreamer_single
49,48.180,0.00,3.53,11.00,14.40,28.93,29.17,34.6,34.3,24.8,25.0,gstreamer_single
50,48.219,0.00,3.04,11.00,18.67,32.72,32.97,30.6,30.3,24.9,25.0,gstreamer_single
51,48.255,0.00,3.94,11.45,16.84,32.23,32.52,31.0,30.7,24.9,25.0,gstreamer_single
52,48.294,0.00,3.13,10.78,15.31,29.23,29.70,34.2,33.7,24.9,25.0,gstreamer_single
53,48.333,0.00,3.36,10.89,15.55,29.80,30.03,33.6,33.3,25.0,25.0,gstreamer_single
54,48.369,0.00,4.36,11.19,18.05,33.60,34.00,29.8,29.4,25.1,25.0,gstreamer_single
55,48.405,0.00,3.51,11.12,15.44,30.07,30.34,33.3,33.0,25.1,25.0,gstreamer_single
56,48.447,0.00,3.21,11.33,15.93,30.47,30.79,32.8,32.5,25.0,25.0,gstreamer_single
57,48.489,0.00,3.33,11.17,17.36,31.86,32.14,31.4,31.1,25.0,25.0,gstreamer_single
58,48.536,0.00,3.13,10.88,27.63,41.63,41.92,24.0,23.9,24.7,25.0,gstreamer_single
59,48.572,0.00,4.42,12.23,16.14,32.79,33.17,30.5,30.2,25.0,25.0,gstreamer_single
60,48.608,0.00,3.31,11.16,16.22,30.69,30.94,32.6,32.3,25.1,25.0,gstreamer_single
61,48.652,0.00,3.91,11.76,18.00,33.67,33.95,29.7,29.5,25.1,25.0,gstreamer_single
62,48.688,0.00,3.09,10.96,15.02,29.07,29.40,34.4,34.0,25.2,25.0,gstreamer_single
63,48.723,0.00,3.28,11.40,14.55,29.23,29.54,34.2,33.9,25.2,25.0,gstreamer_single
64,48.779,0.00,2.91,13.04,19.50,35.45,35.76,28.2,28.0,24.9,25.0,gstreamer_single
65,48.817,0.00,3.47,11.08,14.36,28.91,29.23,34.6,34.2,24.9,25.0,gstreamer_single
66,48.861,0.00,2.85,11.12,17.47,31.44,31.72,31.8,31.5,24.8,25.0,gstreamer_single
67,48.899,0.00,3.25,12.08,14.82,30.15,30.46,33.2,32.8,25.0,25.0,gstreamer_single
68,48.942,0.00,4.49,11.72,14.99,31.20,31.65,32.0,31.6,24.8,25.0,gstreamer_single
69,48.991,0.00,3.66,11.73,24.74,40.13,40.39,24.9,24.8,24.6,25.0,gstreamer_single
70,49.052,0.00,3.28,11.48,32.00,46.77,47.04,21.4,21.3,24.1,25.0,gstreamer_single
71,49.094,0.00,4.68,13.61,20.26,38.54,38.92,25.9,25.7,24.1,25.0,gstreamer_single
72,49.142,0.00,3.35,10.80,15.64,29.79,30.14,33.6,33.2,23.9,25.0,gstreamer_single
73,49.183,0.00,3.45,11.45,16.09,30.99,31.37,32.3,31.9,24.0,25.0,gstreamer_single
74,49.215,0.00,3.44,11.02,14.24,28.70,29.12,34.8,34.3,24.3,25.0,gstreamer_single
75,49.255,0.00,3.47,11.41,14.25,29.13,29.43,34.3,34.0,24.4,25.0,gstreamer_single
76,49.295,0.00,3.43,10.85,14.25,28.53,28.86,35.0,34.7,24.5,25.0,gstreamer_single
77,49.339,0.00,3.40,13.10,14.78,31.28,31.55,32.0,31.7,24.3,25.0,gstreamer_single
78,49.382,0.00,3.56,15.11,15.01,33.67,33.92,29.7,29.5,24.1,25.0,gstreamer_single
79,49.424,0.00,3.57,11.44,14.91,29.92,30.52,33.4,32.8,24.1,25.0,gstreamer_single
80,49.466,0.00,3.31,11.11,15.27,29.69,30.03,33.7,33.3,23.9,25.0,gstreamer_single
81,49.524,0.00,4.31,12.78,30.30,47.39,47.67,21.1,21.0,23.6,25.0,gstreamer_single
82,49.558,0.00,3.15,10.70,15.32,29.17,29.47,34.3,33.9,23.7,25.0,gstreamer_single
83,49.600,0.00,3.15,12.20,17.67,33.02,33.48,30.3,29.9,23.6,25.0,gstreamer_single
84,49.638,0.00,3.19,12.01,14.70,29.90,30.21,33.4,33.1,23.5,25.0,gstreamer_single
85,49.683,0.00,3.20,14.69,15.54,33.43,33.93,29.9,29.5,23.5,25.0,gstreamer_single
86,49.726,0.00,3.10,10.75,16.46,30.30,30.58,33.0,32.7,23.4,25.0,gstreamer_single
87,49.764,0.00,3.98,11.47,16.28,31.73,32.08,31.5,31.2,23.6,25.0,gstreamer_single
88,49.805,0.00,4.35,10.96,21.00,36.31,36.95,27.5,27.1,23.5,25.0,gstreamer_single
89,49.842,0.00,2.96,10.75,15.71,29.42,29.88,34.0,33.5,23.5,25.0,gstreamer_single
90,49.883,0.00,3.50,10.81,15.39,29.70,29.97,33.7,33.4,23.6,25.0,gstreamer_single
91,49.925,0.00,3.19,10.97,16.77,30.93,31.21,32.3,32.0,23.5,25.0,gstreamer_single
92,49.970,0.00,4.59,11.78,17.28,33.65,33.89,29.7,29.5,23.3,25.0,gstreamer_single
93,50.014,0.00,3.10,10.95,20.69,34.73,35.03,28.8,28.5,23.5,25.0,gstreamer_single
94,50.054,0.00,4.18,11.38,19.66,35.21,35.60,28.4,28.1,23.4,25.0,gstreamer_single
95,50.090,0.00,4.31,11.16,15.02,30.49,31.01,32.8,32.2,23.6,25.0,gstreamer_single
96,50.139,0.00,3.36,10.57,23.20,37.13,37.75,26.9,26.5,23.4,25.0,gstreamer_single
97,50.179,0.00,3.54,11.19,17.61,32.35,32.63,30.9,30.6,23.4,25.0,gstreamer_single
98,50.220,0.00,3.17,10.67,20.48,34.32,34.65,29.1,28.9,23.6,25.0,gstreamer_single
99,50.263,0.00,3.35,11.00,15.29,29.64,29.90,33.7,33.4,23.9,25.0,gstreamer_single
100,50.321,0.00,3.15,10.66,32.78,46.59,46.88,21.5,21.3,23.6,25.0,gstreamer_single
101,50.382,0.00,5.35,11.95,39.07,56.37,56.85,17.7,17.6,23.4,25.0,gstreamer_single
102,50.417,0.00,4.41,11.42,15.54,31.38,31.76,31.9,31.5,23.5,25.0,gstreamer_single
103,50.460,0.00,3.09,18.28,14.74,36.11,36.37,27.7,27.5,23.3,25.0,gstreamer_single
104,50.503,0.00,3.27,11.97,22.66,37.90,38.17,26.4,26.2,23.2,25.0,gstreamer_single
105,50.546,0.00,3.52,11.79,21.26,36.57,37.02,27.3,27.0,23.2,25.0,gstreamer_single
106,50.593,0.00,3.40,12.25,19.39,35.05,35.41,28.5,28.2,23.1,25.0,gstreamer_single
107,50.649,0.00,3.02,11.02,25.48,39.52,39.85,25.3,25.1,22.9,25.0,gstreamer_single
108,50.694,0.00,3.29,14.43,14.90,32.62,33.04,30.7,30.3,22.8,25.0,gstreamer_single
109,50.737,0.00,3.32,16.28,14.32,33.92,34.21,29.5,29.2,22.8,25.0,gstreamer_single
110,50.789,0.00,3.29,17.16,24.68,45.13,45.41,22.2,22.0,22.9,25.0,gstreamer_single
111,50.830,0.00,3.16,11.22,18.74,33.11,33.39,30.2,30.0,22.8,25.0,gstreamer_single
112,50.863,0.00,3.48,11.01,14.34,28.83,29.16,34.7,34.3,23.0,25.0,gstreamer_single
113,50.897,0.00,4.48,11.16,14.93,30.57,30.93,32.7,32.3,23.0,25.0,gstreamer_single
114,50.943,0.00,3.28,11.02,14.56,28.85,29.14,34.7,34.3,23.0,25.0,gstreamer_single
115,50.978,0.00,3.12,10.97,13.97,28.06,28.58,35.6,35.0,23.2,25.0,gstreamer_single
116,51.026,0.00,3.30,14.80,17.22,35.32,35.75,28.3,28.0,23.0,25.0,gstreamer_single
117,51.062,0.00,3.19,10.75,14.68,28.62,28.88,34.9,34.6,23.1,25.0,gstreamer_single
118,51.110,0.00,3.23,11.24,15.05,29.51,30.01,33.9,33.3,22.9,25.0,gstreamer_single
119,51.148,0.00,3.48,11.06,14.58,29.12,29.40,34.3,34.0,22.9,25.0,gstreamer_single
120,51.207,0.00,5.25,13.45,32.63,51.32,51.64,19.5,19.4,22.6,25.0,gstreamer_single
121,51.266,0.00,4.10,11.21,34.39,49.71,50.18,20.1,19.9,22.4,25.0,gstreamer_single
122,51.300,0.00,3.79,10.97,15.24,29.99,30.33,33.3,33.0,22.5,25.0,gstreamer_single
123,51.364,0.00,3.54,11.66,29.90,45.11,45.77,22.2,21.8,22.1,25.0,gstreamer_single
124,51.400,0.00,4.72,11.04,14.68,30.44,30.77,32.8,32.5,22.1,25.0,gstreamer_single
125,51.446,0.00,4.59,11.70,25.62,41.91,42.26,23.9,23.7,22.2,25.0,gstreamer_single
126,51.489,0.00,3.47,11.24,20.36,35.07,35.37,28.5,28.3,22.1,25.0,gstreamer_single
127,51.524,0.00,3.14,11.07,15.54,29.75,30.13,33.6,33.2,22.2,25.0,gstreamer_single
128,51.566,0.00,3.59,11.01,15.72,30.32,30.89,33.0,32.4,22.3,25.0,gstreamer_single
129,51.610,0.00,3.18,10.86,18.96,33.00,33.28,30.3,30.0,22.5,25.0,gstreamer_single
130,51.657,0.00,3.17,12.98,16.53,32.68,33.03,30.6,30.3,22.8,25.0,gstreamer_single
131,51.705,0.00,3.37,12.57,18.39,34.33,34.61,29.1,28.9,22.5,25.0,gstreamer_single
132,51.763,0.00,3.32,11.90,35.98,51.19,51.45,19.5,19.4,22.3,25.0,gstreamer_single
133,51.803,0.00,3.17,11.23,15.30,29.69,30.11,33.7,33.2,22.3,25.0,gstreamer_single
134,51.841,0.00,3.41,11.09,15.86,30.36,30.62,32.9,32.7,22.4,25.0,gstreamer_single
135,51.881,0.00,3.72,11.45,18.03,33.20,33.49,30.1,29.9,22.5,25.0,gstreamer_single
136,51.921,0.00,3.20,12.92,15.87,31.99,32.27,31.3,31.0,22.8,25.0,gstreamer_single
137,51.962,0.00,3.87,12.40,14.76,31.03,31.30,32.2,31.9,22.9,25.0,gstreamer_single
138,51.999,0.00,3.10,10.55,16.30,29.95,30.22,33.4,33.1,23.0,25.0,gstreamer_single
139,52.048,0.00,3.17,13.63,14.55,31.36,31.78,31.9,31.5,23.0,25.0,gstreamer_single
140,52.092,0.00,3.06,11.30,21.64,36.00,36.28,27.8,27.6,23.0,25.0,gstreamer_single
141,52.131,0.00,4.48,11.61,17.91,34.00,34.62,29.4,28.9,22.9,25.0,gstreamer_single
142,52.178,0.00,2.96,11.12,15.51,29.58,30.05,33.8,33.3,22.6,25.0,gstreamer_single
143,52.215,0.00,4.35,14.11,15.87,34.33,34.71,29.1,28.8,22.8,25.0,gstreamer_single
144,52.252,0.00,3.17,10.98,17.83,31.98,32.28,31.3,31.0,22.7,25.0,gstreamer_single
145,52.291,0.00,3.03,11.17,15.00,29.21,29.46,34.2,33.9,22.9,25.0,gstreamer_single
146,52.331,0.00,3.06,11.25,16.53,30.84,31.21,32.4,32.0,22.9,25.0,gstreamer_single
147,52.366,0.00,4.19,11.06,15.89,31.15,31.40,32.1,31.8,23.1,25.0,gstreamer_single
148,52.414,0.00,3.15,10.76,19.91,33.82,34.08,29.6,29.3,22.9,25.0,gstreamer_single
149,52.460,0.00,3.19,14.72,20.17,38.09,38.34,26.3,26.1,23.1,25.0,gstreamer_single
150,52.507,0.00,3.40,11.05,28.30,42.76,43.04,23.4,23.2,23.4,25.0,gstreamer_single
151,52.540,0.00,3.17,10.91,15.29,29.36,29.65,34.1,33.7,23.4,25.0,gstreamer_single
152,52.595,0.00,3.26,10.95,21.33,35.54,35.98,28.1,27.8,23.6,25.0,gstreamer_single
153,52.636,0.00,3.33,10.75,15.49,29.57,29.85,33.8,33.5,23.5,25.0,gstreamer_single
154,52.676,0.00,3.05,14.61,14.88,32.54,32.83,30.7,30.5,23.6,25.0,gstreamer_single
155,52.718,0.00,3.15,13.88,17.09,34.12,34.41,29.3,29.1,23.6,25.0,gstreamer_single
156,52.758,0.00,4.35,13.88,14.78,33.00,33.50,30.3,29.9,23.5,25.0,gstreamer_single
157,52.793,0.00,3.13,11.99,14.36,29.49,29.77,33.9,33.6,23.6,25.0,gstreamer_single
158,52.835,0.00,3.32,14.04,15.02,32.38,32.63,30.9,30.6,23.7,25.0,gstreamer_single
159,52.877,0.00,3.12,10.98,14.48,28.58,28.84,35.0,34.7,23.8,25.0,gstreamer_single
160,52.921,0.00,3.59,11.67,15.78,31.04,31.36,32.2,31.9,23.8,25.0,gstreamer_single
161,52.960,0.00,3.16,14.45,17.79,35.40,35.69,28.2,28.0,24.2,25.0,gstreamer_single
162,52.993,0.00,3.01,11.62,14.59,29.22,29.45,34.2,34.0,24.4,25.0,gstreamer_single
163,53.039,0.00,3.03,10.76,14.65,28.44,28.73,35.2,34.8,24.2,25.0,gstreamer_single
164,53.075,0.00,3.25,11.30,14.69,29.24,29.54,34.2,33.9,24.3,25.0,gstreamer_single
165,53.146,0.00,3.30,15.43,35.37,54.10,54.37,18.5,18.4,23.7,25.0,gstreamer_single
166,53.181,0.00,4.21,11.60,14.84,30.66,31.05,32.6,32.2,23.8,25.0,gstreamer_single
167,53.214,0.00,2.93,11.56,14.13,28.62,28.86,34.9,34.7,23.9,25.0,gstreamer_single
168,53.264,0.00,3.41,13.25,23.64,40.30,40.58,24.8,24.6,23.9,25.0,gstreamer_single
169,53.307,0.00,3.18,10.73,18.77,32.68,32.97,30.6,30.3,23.9,25.0,gstreamer_single
170,53.346,0.00,3.18,11.24,19.67,34.10,34.66,29.3,28.9,23.9,25.0,gstreamer_single
171,53.398,0.00,4.10,12.82,16.34,33.26,33.56,30.1,29.8,23.8,25.0,gstreamer_single
172,53.441,0.00,3.09,17.80,14.49,35.38,35.65,28.3,28.0,23.7,25.0,gstreamer_single
173,53.482,0.00,3.35,11.42,15.09,29.86,30.09,33.5,33.2,23.6,25.0,gstreamer_single
174,53.524,0.00,4.39,11.27,15.23,30.89,31.46,32.4,31.8,23.5,25.0,gstreamer_single
175,53.569,0.00,3.20,11.21,21.20,35.61,35.87,28.1,27.9,23.4,25.0,gstreamer_single
176,53.615,0.00,3.56,13.63,15.14,32.34,32.61,30.9,30.7,23.2,25.0,gstreamer_single
177,53.659,0.00,3.22,10.82,14.64,28.69,29.16,34.9,34.3,23.3,25.0,gstreamer_single
178,53.703,0.00,3.42,13.37,14.50,31.29,31.56,32.0,31.7,23.3,25.0,gstreamer_single
179,53.742,0.00,3.99,12.09,14.51,30.60,30.99,32.7,32.3,23.5,25.0,gstreamer_single
180,53.779,0.00,3.13,11.34,16.12,30.59,30.99,32.7,32.3,23.4,25.0,gstreamer_single
181,53.820,0.00,3.36,11.14,14.10,28.61,28.88,35.0,34.6,23.7,25.0,gstreamer_single
182,53.866,0.00,3.55,12.09,14.80,30.44,30.83,32.9,32.4,23.6,25.0,gstreamer_single
183,53.915,0.00,3.29,10.81,27.88,41.97,42.57,23.8,23.5,23.4,25.0,gstreamer_single
184,53.956,0.00,4.59,11.26,14.64,30.50,30.96,32.8,32.3,23.4,25.0,gstreamer_single
185,54.023,0.00,3.35,13.33,39.90,56.57,56.86,17.7,17.6,22.9,25.0,gstreamer_single
186,54.084,0.00,5.19,13.61,38.18,56.98,57.38,17.6,17.4,22.5,25.0,gstreamer_single
187,54.134,0.00,4.61,11.49,30.20,46.29,46.66,21.6,21.4,22.3,25.0,gstreamer_single
188,54.204,0.00,4.28,11.16,37.29,52.72,53.11,19.0,18.8,21.8,25.0,gstreamer_single
189,54.249,0.00,4.40,11.61,17.71,33.72,34.11,29.7,29.3,21.8,25.0,gstreamer_single
190,54.287,0.00,4.03,10.95,15.07,30.05,30.32,33.3,33.0,21.9,25.0,gstreamer_single
191,54.339,0.00,3.65,11.41,24.91,39.97,40.27,25.0,24.8,21.5,25.0,gstreamer_single
192,54.381,0.00,3.76,11.12,14.63,29.51,29.93,33.9,33.4,21.6,25.0,gstreamer_single
193,54.421,0.00,3.39,11.86,14.65,29.90,30.18,33.4,33.1,21.6,25.0,gstreamer_single
194,54.461,0.00,3.20,11.25,14.02,28.46,29.24,35.1,34.2,22.1,25.0,gstreamer_single
195,54.503,0.00,3.29,11.06,14.67,29.02,29.59,34.5,33.8,21.9,25.0,gstreamer_single
196,54.541,0.00,3.21,11.11,14.45,28.77,29.05,34.8,34.4,21.9,25.0,gstreamer_single
197,54.583,0.00,3.04,11.23,22.28,36.55,36.82,27.4,27.2,22.0,25.0,gstreamer_single
198,54.619,0.00,3.11,11.43,14.38,28.91,29.24,34.6,34.2,22.1,25.0,gstreamer_single
199,54.666,0.00,3.21,11.20,20.47,34.89,35.16,28.7,28.4,22.0,25.0,gstreamer_single
200,54.701,0.00,2.89,11.89,15.28,30.06,30.32,33.3,33.0,22.3,25.0,gstreamer_single
201,54.741,0.00,3.53,11.98,14.98,30.48,30.75,32.8,32.5,22.3,25.0,gstreamer_single
202,54.781,0.00,4.34,14.47,14.60,33.42,33.68,29.9,29.7,22.3,25.0,gstreamer_single
203,54.815,0.00,3.29,10.76,14.82,28.87,29.37,34.6,34.1,22.5,25.0,gstreamer_single
204,54.862,0.00,4.25,11.85,15.08,31.18,31.57,32.1,31.7,22.4,25.0,gstreamer_single
205,54.901,0.00,3.24,10.75,14.02,28.00,28.29,35.7,35.3,22.5,25.0,gstreamer_single
206,54.943,0.00,3.03,10.98,14.27,28.28,28.57,35.4,35.0,22.6,25.0,gstreamer_single
207,54.984,0.00,3.24,10.71,14.58,28.53,28.88,35.1,34.6,22.6,25.0,gstreamer_single
208,55.026,0.00,3.08,10.98,15.07,29.13,29.45,34.3,34.0,22.6,25.0,gstreamer_single
209,55.060,0.00,3.33,11.14,15.50,29.97,30.25,33.4,33.1,22.6,25.0,gstreamer_single
210,55.099,0.00,3.31,12.50,14.43,30.24,30.60,33.1,32.7,22.7,25.0,gstreamer_single
211,55.142,0.00,3.23,13.73,18.40,35.37,35.70,28.3,28.0,22.7,25.0,gstreamer_single
212,55.182,0.00,3.76,10.80,14.70,29.26,29.62,34.2,33.8,22.9,25.0,gstreamer_single
213,55.215,0.00,3.59,10.99,14.86,29.44,29.76,34.0,33.6,23.0,25.0,gstreamer_single
214,55.250,0.00,4.34,11.34,15.11,30.79,31.12,32.5,32.1,23.6,25.0,gstreamer_single
215,55.287,0.00,3.70,10.97,19.64,34.31,34.66,29.1,28.9,24.1,25.0,gstreamer_single
216,55.335,0.00,3.13,11.03,16.36,30.52,30.83,32.8,32.4,24.1,25.0,gstreamer_single
217,55.379,0.00,4.07,11.80,14.38,30.25,30.53,33.1,32.8,24.7,25.0,gstreamer_single
218,55.419,0.00,3.33,14.62,14.17,32.12,32.38,31.1,30.9,24.8,25.0,gstreamer_single
219,55.453,0.00,3.09,11.40,14.05,28.55,28.80,35.0,34.7,24.9,25.0,gstreamer_single
220,55.491,0.00,3.13,11.24,14.45,28.83,29.12,34.7,34.3,25.2,25.0,gstreamer_single
221,55.535,0.00,3.50,12.67,15.21,31.39,31.92,31.9,31.3,25.1,25.0,gstreamer_single
222,55.569,0.00,3.13,11.00,15.23,29.35,29.67,34.1,33.7,25.3,25.0,gstreamer_single
223,55.609,0.00,3.13,11.09,14.88,29.11,29.38,34.4,34.0,25.2,25.0,gstreamer_single
224,55.649,0.00,3.67,10.77,15.57,30.01,30.28,33.3,33.0,25.3,25.0,gstreamer_single
225,55.684,0.00,2.96,10.72,14.64,28.33,28.65,35.3,34.9,25.4,25.0,gstreamer_single
226,55.717,0.00,3.30,12.11,14.28,29.69,29.94,33.7,33.4,25.6,25.0,gstreamer_single
227,55.752,0.00,3.47,14.11,14.64,32.22,32.59,31.0,30.7,25.6,25.0,gstreamer_single
228,55.789,0.00,3.28,11.71,15.01,30.00,30.33,33.3,33.0,25.8,25.0,gstreamer_single
229,55.830,0.00,3.61,11.75,14.39,29.76,30.21,33.6,33.1,25.7,25.0,gstreamer_single
230,55.866,0.00,3.44,11.89,14.85,30.18,30.50,33.1,32.8,25.8,25.0,gstreamer_single
231,55.903,0.00,3.11,11.64,15.19,29.93,30.23,33.4,33.1,25.8,25.0,gstreamer_single
232,55.942,0.00,3.15,11.86,14.08,29.09,29.39,34.4,34.0,25.7,25.0,gstreamer_single
233,55.990,0.00,3.34,11.54,13.94,28.82,29.32,34.7,34.1,25.7,25.0,gstreamer_single
234,56.024,0.00,3.20,11.71,14.46,29.37,29.75,34.0,33.6,25.8,25.0,gstreamer_single
235,56.068,0.00,3.42,12.24,14.25,29.92,30.21,33.4,33.1,25.8,25.0,gstreamer_single
236,56.108,0.00,3.02,10.66,14.18,27.85,28.33,35.9,35.3,25.8,25.0,gstreamer_single
237,56.140,0.00,3.24,11.17,14.25,28.66,29.06,34.9,34.4,26.0,25.0,gstreamer_single
238,56.181,0.00,3.15,10.81,14.67,28.63,28.90,34.9,34.6,25.9,25.0,gstreamer_single
239,56.223,0.00,3.83,11.06,14.01,28.90,29.26,34.6,34.2,25.8,25.0,gstreamer_single
240,56.264,0.00,3.76,10.89,14.43,29.09,29.42,34.4,34.0,25.8,25.0,gstreamer_single
241,56.305,0.00,3.25,11.28,14.53,29.05,29.39,34.4,34.0,25.8,25.0,gstreamer_single
242,56.340,0.00,3.21,10.79,14.68,28.68,28.99,34.9,34.5,25.8,25.0,gstreamer_single
243,56.375,0.00,2.95,11.80,14.16,28.91,29.18,34.6,34.3,25.8,25.0,gstreamer_single
244,56.419,0.00,3.18,13.85,14.95,31.98,32.27,31.3,31.0,25.6,25.0,gstreamer_single
245,56.457,0.00,2.95,10.83,14.59,28.37,28.90,35.3,34.6,25.9,25.0,gstreamer_single
246,56.497,0.00,3.04,10.99,14.36,28.39,28.70,35.2,34.8,25.9,25.0,gstreamer_single
247,56.538,0.00,2.93,10.87,14.71,28.50,28.78,35.1,34.7,25.9,25.0,gstreamer_single
248,56.581,0.00,3.76,11.10,14.02,28.88,29.22,34.6,34.2,25.7,25.0,gstreamer_single
249,56.617,0.00,3.05,11.14,14.47,28.65,28.95,34.9,34.5,25.8,25.0,gstreamer_single
250,56.660,0.00,2.81,13.79,14.15,30.75,31.25,32.5,32.0,25.8,25.0,gstreamer_single
251,56.699,0.00,3.60,11.52,14.33,29.44,29.75,34.0,33.6,25.7,25.0,gstreamer_single
252,56.744,0.00,3.24,15.08,14.15,32.46,32.75,30.8,30.5,25.6,25.0,gstreamer_single
253,56.785,0.00,3.29,11.47,14.05,28.81,29.10,34.7,34.4,25.5,25.0,gstreamer_single
254,56.826,0.00,3.08,11.35,13.78,28.21,28.53,35.4,35.1,25.4,25.0,gstreamer_single
255,56.867,0.00,3.06,11.28,14.25,28.59,28.91,35.0,34.6,25.2,25.0,gstreamer_single
256,56.908,0.00,3.47,10.99,14.19,28.66,29.03,34.9,34.5,25.1,25.0,gstreamer_single
