frame_id,timestamp_s,decode_ms,preprocess_ms,inference_ms,postprocess_ms,ai_total_ms,pipeline_total_ms,ai_fps,pipeline_fps,display_fps,video_source_fps,method
64,1.277,3.57,2.51,5.43,0.17,8.11,11.69,123.3,85.5,22.5,25.0,opencv
65,1.273,3.67,2.73,4.99,0.15,7.88,11.55,127.0,86.5,22.6,25.0,opencv
66,1.267,3.54,2.71,5.40,0.15,8.26,11.81,121.1,84.7,22.7,25.0,opencv
67,1.258,3.73,2.77,5.21,0.13,8.12,11.86,123.2,84.3,22.8,25.0,opencv
68,1.260,3.82,2.57,8.47,0.16,11.20,15.03,89.3,66.5,22.8,25.0,opencv
69,1.256,3.97,2.32,5.12,0.15,7.59,11.56,131.8,86.5,22.9,25.0,opencv
70,1.262,3.47,2.64,5.13,0.15,7.93,11.40,126.1,87.7,22.8,25.0,opencv
71,1.257,4.02,2.63,5.38,0.16,8.16,12.19,122.5,82.0,22.9,25.0,opencv
72,1.264,4.49,2.92,6.02,0.19,9.14,13.63,109.5,73.4,22.7,25.0,opencv
73,1.260,3.79,2.76,5.23,0.16,8.15,11.96,122.7,83.6,22.8,25.0,opencv
74,1.260,3.52,2.94,8.57,0.16,11.67,15.20,85.7,65.8,22.7,25.0,opencv
75,1.265,3.44,2.54,8.06,0.16,10.76,14.21,92.9,70.4,22.7,25.0,opencv
76,1.257,3.77,2.73,8.84,0.17,11.74,15.52,85.2,64.4,22.8,25.0,opencv
77,1.259,3.77,2.65,5.54,0.14,8.33,12.11,120.1,82.6,22.8,25.0,opencv
78,1.258,3.97,2.55,6.95,0.16,9.66,13.64,103.6,73.3,22.8,25.0,opencv
79,1.258,3.84,2.81,8.06,0.18,11.06,14.91,90.4,67.1,22.8,25.0,opencv
80,1.251,4.17,2.61,5.09,0.15,7.85,12.03,127.4,83.1,23.0,25.0,opencv
81,1.246,3.62,3.09,8.23,0.15,11.47,15.10,87.2,66.2,23.0,25.0,opencv
82,1.243,3.63,2.72,5.26,0.17,8.15,11.79,122.7,84.8,23.1,25.0,opencv
83,1.241,3.63,2.76,8.24,0.16,11.15,14.80,89.7,67.6,23.1,25.0,opencv
84,1.241,3.98,2.57,5.50,0.15,8.23,12.22,121.5,81.8,23.1,25.0,opencv
85,1.243,4.12,2.50,7.69,0.15,10.33,14.46,96.8,69.2,23.1,25.0,opencv
86,1.241,4.13,2.54,5.68,0.14,8.36,12.49,119.7,80.1,23.1,25.0,opencv
87,1.243,3.99,2.58,5.90,0.15,8.62,12.63,116.0,79.1,23.1,25.0,opencv
88,1.241,3.51,2.56,5.14,0.16,7.86,11.39,127.1,87.8,23.2,25.0,opencv
89,1.244,4.13,2.59,8.34,0.17,11.10,15.24,90.1,65.6,23.0,25.0,opencv
90,1.232,3.81,2.61,5.55,0.19,8.35,12.17,119.7,82.2,23.3,25.0,opencv
91,1.229,3.68,2.72,8.13,0.15,11.00,14.69,90.9,68.1,23.3,25.0,opencv
92,1.235,3.97,2.71,7.81,0.15,10.67,14.65,93.7,68.3,23.2,25.0,opencv
93,1.235,3.36,2.63,8.06,0.15,10.85,14.21,92.2,70.4,23.2,25.0,opencv
94,1.235,4.16,2.63,5.40,0.13,8.16,12.33,122.5,81.1,23.2,25.0,opencv
95,1.243,3.24,2.53,6.99,0.15,9.67,12.91,103.4,77.4,23.1,25.0,opencv
96,1.244,3.63,2.48,5.79,0.18,8.45,12.09,118.3,82.7,23.1,25.0,opencv
97,1.241,4.21,2.46,4.95,0.16,7.57,11.79,132.0,84.8,23.2,25.0,opencv
98,1.245,3.75,2.81,5.28,0.16,8.26,12.02,121.1,83.2,23.1,25.0,opencv
99,1.235,3.27,2.86,4.88,0.13,7.88,11.16,126.9,89.6,23.3,25.0,opencv
100,1.230,3.74,2.78,5.09,0.16,8.02,11.78,124.6,84.9,23.4,25.0,opencv
101,1.236,4.93,2.93,5.46,0.13,8.52,13.45,117.4,74.3,23.2,25.0,opencv
102,1.239,3.44,2.62,4.98,0.16,7.77,11.22,128.8,89.1,23.2,25.0,opencv
103,1.236,3.76,2.60,5.50,0.17,8.28,12.05,120.8,83.0,23.2,25.0,opencv
104,1.236,3.65,3.05,5.25,0.16,8.45,12.11,118.3,82.6,23.2,25.0,opencv
105,1.235,3.94,2.79,5.84,0.17,8.80,12.74,113.7,78.5,23.2,25.0,opencv
106,1.229,3.68,2.40,4.86,0.13,7.39,11.08,135.3,90.2,23.4,25.0,opencv
107,1.227,3.73,2.76,5.09,0.17,8.02,11.76,124.7,85.1,23.4,25.0,opencv
108,1.234,3.68,2.75,5.50,0.18,8.43,12.12,118.6,82.5,23.3,25.0,opencv
109,1.236,4.48,2.45,4.98,0.14,7.57,12.05,132.2,83.0,23.2,25.0,opencv
110,1.240,3.95,2.42,9.11,0.15,11.68,15.64,85.6,63.9,23.1,25.0,opencv
111,1.238,3.56,2.56,8.51,0.16,11.23,14.80,89.1,67.6,23.1,25.0,opencv
112,1.244,3.52,2.70,8.44,0.14,11.29,14.82,88.6,67.5,23.0,25.0,opencv
113,1.246,3.79,2.52,8.20,0.18,10.90,14.69,91.8,68.1,23.0,25.0,opencv
114,1.244,3.80,2.56,7.23,0.17,9.96,13.77,100.4,72.6,23.1,25.0,opencv
115,1.245,3.66,2.64,5.02,0.18,7.84,11.51,127.6,86.9,23.1,25.0,opencv
116,1.244,3.65,2.88,5.73,0.15,8.76,12.42,114.2,80.5,23.1,25.0,opencv
117,1.246,3.64,2.74,7.08,0.17,9.99,13.64,100.1,73.3,23.0,25.0,opencv
118,1.240,3.74,2.92,8.32,0.17,11.41,15.16,87.7,66.0,23.1,25.0,opencv
119,1.243,3.77,2.92,7.30,0.17,10.39,14.16,96.3,70.6,23.1,25.0,opencv
120,1.238,3.58,2.70,5.15,0.15,8.00,11.59,124.9,86.3,23.2,25.0,opencv
121,1.245,3.37,2.79,7.63,0.16,10.58,13.96,94.5,71.7,23.0,25.0,opencv
122,1.250,3.42,2.55,6.82,0.16,9.54,12.96,104.9,77.2,23.0,25.0,opencv
123,1.250,3.66,2.92,8.59,0.16,11.67,15.34,85.7,65.2,22.9,25.0,opencv
124,1.249,3.71,3.20,8.49,0.19,11.89,15.60,84.1,64.1,22.9,25.0,opencv
125,1.250,3.68,2.59,7.75,0.17,10.51,14.21,95.2,70.4,22.9,25.0,opencv
126,1.252,3.14,2.74,5.58,0.14,8.46,11.61,118.2,86.2,23.0,25.0,opencv
127,1.260,3.69,2.98,5.56,0.15,8.69,12.39,115.1,80.7,22.8,25.0,opencv
128,1.261,3.76,2.78,7.91,0.16,10.85,14.62,92.2,68.4,22.7,25.0,opencv
129,1.260,3.17,2.52,9.44,0.17,12.13,15.31,82.4,65.3,22.7,25.0,opencv
130,1.243,3.98,2.66,5.69,0.16,8.51,12.50,117.4,80.0,23.1,25.0,opencv
131,1.246,3.52,2.97,5.89,0.20,9.05,12.58,110.5,79.5,23.0,25.0,opencv
132,1.255,3.36,2.96,8.87,0.15,11.98,15.34,83.5,65.2,22.8,25.0,opencv
133,1.254,3.63,2.83,4.98,0.17,7.98,11.62,125.3,86.1,22.9,25.0,opencv
134,1.263,3.90,2.71,8.22,0.14,11.07,14.97,90.4,66.8,22.7,25.0,opencv
135,1.265,3.21,2.51,5.80,0.16,8.47,11.68,118.1,85.6,22.7,25.0,opencv
136,1.265,3.68,3.01,8.63,0.16,11.79,15.48,84.8,64.6,22.7,25.0,opencv
137,1.256,3.58,2.52,5.52,0.17,8.20,11.79,121.9,84.8,22.9,25.0,opencv
138,1.255,4.09,2.68,7.71,0.17,10.56,14.65,94.7,68.3,22.8,25.0,opencv
139,1.242,3.89,2.71,5.86,0.17,8.75,12.65,114.3,79.1,23.1,25.0,opencv
140,1.250,3.24,2.66,8.75,0.17,11.58,14.83,86.3,67.4,22.9,25.0,opencv
141,1.240,4.07,2.80,5.26,0.16,8.23,12.30,121.6,81.3,23.1,25.0,opencv
142,1.241,3.80,2.71,5.74,0.15,8.60,12.40,116.3,80.6,23.1,25.0,opencv
143,1.253,3.41,2.65,5.11,0.16,7.92,11.33,126.3,88.3,22.9,25.0,opencv
144,1.257,4.18,2.75,5.12,0.14,8.02,12.21,124.8,81.9,22.9,25.0,opencv
145,1.256,3.80,2.81,5.24,0.15,8.21,12.02,121.8,83.2,22.9,25.0,opencv
146,1.255,3.72,2.47,5.00,0.13,7.59,11.32,131.7,88.3,22.9,25.0,opencv
147,1.264,3.90,2.68,4.97,0.13,7.78,11.68,128.6,85.6,22.7,25.0,opencv
148,1.264,3.38,2.85,5.27,0.16,8.27,11.66,120.9,85.7,22.7,25.0,opencv
149,1.266,3.87,2.79,5.24,0.14,8.16,12.04,122.5,83.0,22.7,25.0,opencv
150,1.250,3.66,2.80,8.20,0.17,11.17,14.84,89.6,67.4,22.9,25.0,opencv
151,1.259,4.36,2.94,6.41,0.16,9.51,13.88,105.2,72.0,22.8,25.0,opencv
152,1.259,3.56,2.78,5.27,0.14,8.20,11.76,122.0,85.0,22.8,25.0,opencv
153,1.249,3.45,2.62,5.36,0.16,8.14,11.60,122.9,86.2,23.0,25.0,opencv
154,1.250,3.99,2.82,4.98,0.15,7.95,11.96,125.8,83.6,23.0,25.0,opencv
155,1.250,3.48,2.85,5.15,0.16,8.15,11.64,122.6,85.9,23.0,25.0,opencv
156,1.240,3.68,2.70,8.41,0.17,11.28,14.97,88.7,66.8,23.1,25.0,opencv
157,1.237,3.65,2.72,5.33,0.14,8.20,11.85,122.0,84.4,23.2,25.0,opencv
158,1.237,3.18,3.00,5.36,0.14,8.50,11.68,117.7,85.6,23.2,25.0,opencv
159,1.241,3.55,2.74,4.96,0.16,7.86,11.42,127.2,87.6,23.2,25.0,opencv
160,1.239,3.71,2.90,7.36,0.18,10.44,14.16,95.8,70.6,23.1,25.0,opencv
161,1.233,3.56,2.89,5.53,0.15,8.56,12.13,116.8,82.4,23.3,25.0,opencv
162,1.250,3.82,2.65,8.38,0.16,11.19,15.02,89.4,66.6,22.9,25.0,opencv
163,1.246,3.53,2.77,5.11,0.15,8.03,11.56,124.5,86.5,23.1,25.0,opencv
164,1.251,3.63,2.56,5.23,0.15,7.95,11.60,125.8,86.2,23.0,25.0,opencv
165,1.248,3.90,2.86,5.23,0.17,8.26,12.17,121.0,82.1,23.0,25.0,opencv
166,1.250,3.43,2.75,8.15,0.15,11.05,14.49,90.5,69.0,22.9,25.0,opencv
167,1.251,3.81,2.52,8.33,0.20,11.06,14.88,90.4,67.2,22.9,25.0,opencv
168,1.254,3.52,2.77,5.64,0.17,8.58,12.10,116.6,82.6,22.9,25.0,opencv
169,1.252,3.55,2.82,6.41,0.16,9.40,12.95,106.4,77.2,22.9,25.0,opencv
170,1.255,3.78,2.62,5.10,0.15,7.88,11.67,126.9,85.7,22.9,25.0,opencv
171,1.256,3.61,2.41,8.60,0.16,11.17,14.78,89.5,67.6,22.8,25.0,opencv
172,1.258,3.57,2.69,8.68,0.16,11.53,15.11,86.7,66.2,22.8,25.0,opencv
173,1.264,3.29,2.65,5.26,0.17,8.08,11.38,123.8,87.9,22.7,25.0,opencv
174,1.266,3.57,2.31,6.40,0.21,8.92,12.50,112.1,80.0,22.7,25.0,opencv
175,1.267,3.68,3.20,8.54,0.17,11.90,15.60,84.0,64.1,22.6,25.0,opencv
176,1.256,3.39,2.69,4.87,0.15,7.72,11.11,129.6,90.0,22.9,25.0,opencv
177,1.258,3.51,2.88,7.98,0.17,11.03,14.55,90.7,68.7,22.8,25.0,opencv
178,1.268,3.36,2.67,5.92,0.17,8.75,12.12,114.2,82.5,22.7,25.0,opencv
179,1.264,3.70,2.62,4.93,0.14,7.69,11.40,130.0,87.7,22.7,25.0,opencv
180,1.256,3.50,2.78,5.10,0.16,8.04,11.55,124.4,86.6,22.9,25.0,opencv
181,1.263,3.44,2.90,5.10,0.16,8.16,11.61,122.6,86.1,22.7,25.0,opencv
182,1.272,3.88,2.69,7.74,0.16,10.59,14.48,94.4,69.0,22.5,25.0,opencv
183,1.272,3.46,2.71,8.33,0.17,11.21,14.67,89.2,68.1,22.5,25.0,opencv
184,1.272,3.31,2.65,6.58,0.17,9.39,12.71,106.4,78.7,22.6,25.0,opencv
185,1.269,3.98,2.53,5.05,0.15,7.73,11.72,129.3,85.3,22.6,25.0,opencv
186,1.273,3.60,2.83,8.38,0.17,11.38,14.98,87.9,66.7,22.5,25.0,opencv
187,1.272,3.30,3.07,8.34,0.17,11.58,14.89,86.4,67.2,22.5,25.0,opencv
188,1.273,3.66,2.64,8.20,0.18,11.02,14.70,90.7,68.0,22.5,25.0,opencv
189,1.271,3.48,2.99,8.45,0.15,11.59,15.08,86.3,66.3,22.6,25.0,opencv
190,1.266,3.36,2.67,5.02,0.15,7.85,11.21,127.5,89.2,22.7,25.0,opencv
191,1.254,3.83,2.92,8.27,0.17,11.35,15.19,88.1,65.8,22.8,25.0,opencv
192,1.252,3.91,3.00,8.28,0.15,11.44,15.37,87.4,65.1,22.9,25.0,opencv
193,1.259,3.37,2.64,6.22,0.16,9.02,12.40,110.9,80.6,22.8,25.0,opencv
194,1.258,3.75,2.71,4.79,0.15,7.66,11.42,130.5,87.6,22.9,25.0,opencv
195,1.264,3.63,2.69,4.80,0.15,7.63,11.27,131.0,88.7,22.7,25.0,opencv
196,1.269,3.85,2.75,7.99,0.17,10.91,14.77,91.6,67.7,22.6,25.0,opencv
197,1.271,3.57,2.80,5.55,0.16,8.51,12.09,117.5,82.7,22.6,25.0,opencv
198,1.269,3.66,2.79,5.01,0.17,7.97,11.64,125.4,85.9,22.6,25.0,opencv
199,1.271,3.60,2.49,8.33,0.16,10.97,14.58,91.2,68.6,22.6,25.0,opencv
200,1.266,3.26,2.46,8.10,0.15,10.71,13.98,93.3,71.5,22.7,25.0,opencv
201,1.267,4.66,2.85,8.38,0.14,11.37,16.04,88.0,62.4,22.6,25.0,opencv
202,1.263,3.27,2.51,5.04,0.15,7.70,10.98,129.9,91.0,22.8,25.0,opencv
203,1.261,3.49,2.82,8.59,0.15,11.56,15.05,86.5,66.4,22.7,25.0,opencv
204,1.257,3.83,2.65,5.61,0.17,8.42,12.26,118.7,81.5,22.9,25.0,opencv
205,1.263,3.40,2.51,5.29,0.15,7.95,11.36,125.8,88.0,22.7,25.0,opencv
206,1.260,3.69,2.93,5.97,0.15,9.05,12.74,110.6,78.5,22.8,25.0,opencv
207,1.252,3.51,2.69,8.74,0.17,11.60,15.12,86.2,66.2,22.9,25.0,opencv
208,1.262,3.25,2.67,8.82,0.18,11.67,14.93,85.7,67.0,22.7,25.0,opencv
209,1.258,4.20,2.63,6.11,0.15,8.89,13.10,112.4,76.3,22.8,25.0,opencv
210,1.251,3.73,2.68,5.17,0.15,7.99,11.74,125.1,85.2,23.0,25.0,opencv
211,1.252,3.57,2.90,5.41,0.14,8.45,12.02,118.4,83.2,22.9,25.0,opencv
212,1.255,3.60,2.87,6.19,0.14,9.20,12.81,108.7,78.1,22.9,25.0,opencv
213,1.257,3.58,2.69,8.46,0.17,11.32,14.92,88.3,67.0,22.8,25.0,opencv
214,1.258,3.96,2.62,8.25,0.23,11.10,15.07,90.1,66.3,22.8,25.0,opencv
215,1.256,3.28,2.64,5.61,0.16,8.41,11.69,118.9,85.5,22.9,25.0,opencv
216,1.257,3.47,2.75,4.95,0.16,7.86,11.34,127.3,88.2,22.9,25.0,opencv
217,1.256,3.37,2.55,5.50,0.14,8.19,11.57,122.1,86.4,22.9,25.0,opencv
218,1.265,3.39,2.56,5.60,0.18,8.34,11.74,119.9,85.2,22.7,25.0,opencv
219,1.268,4.60,2.66,7.94,0.15,10.75,15.36,93.0,65.1,22.6,25.0,opencv
220,1.260,3.49,2.43,8.41,0.16,11.00,14.51,90.9,68.9,22.8,25.0,opencv
221,1.268,3.60,2.72,8.18,0.13,11.02,14.63,90.7,68.4,22.6,25.0,opencv
222,1.263,3.71,2.63,8.09,0.13,10.85,14.57,92.1,68.6,22.7,25.0,opencv
223,1.274,3.81,2.75,4.97,0.13,7.86,11.67,127.3,85.7,22.6,25.0,opencv
224,1.266,3.60,2.81,5.22,0.15,8.18,11.79,122.3,84.8,22.7,25.0,opencv
225,1.253,3.81,2.98,5.24,0.18,8.40,12.22,119.1,81.9,22.9,25.0,opencv
226,1.256,3.18,2.78,5.07,0.14,7.99,11.18,125.2,89.5,22.9,25.0,opencv
227,1.248,3.86,2.65,8.36,0.34,11.35,15.22,88.1,65.7,23.0,25.0,opencv
228,1.255,3.79,2.48,8.59,0.27,11.33,15.13,88.3,66.1,22.8,25.0,opencv
229,1.254,4.11,2.61,8.65,0.29,11.55,15.67,86.6,63.8,22.8,25.0,opencv
230,1.239,3.88,2.52,8.50,0.32,11.34,15.22,88.2,65.7,23.1,25.0,opencv
231,1.245,3.36,2.40,8.57,0.27,11.24,14.61,89.0,68.4,23.0,25.0,opencv
232,1.251,4.11,2.82,8.85,0.29,11.95,16.07,83.7,62.2,22.9,25.0,opencv
233,1.253,4.01,2.62,10.53,0.32,13.47,17.49,74.2,57.2,22.8,25.0,opencv
234,1.253,3.30,2.82,9.72,0.31,12.85,16.16,77.8,61.9,22.8,25.0,opencv
235,1.253,3.59,2.84,8.58,0.28,11.70,15.30,85.4,65.4,22.9,25.0,opencv
236,1.252,3.41,2.62,8.53,0.28,11.42,14.84,87.5,67.4,22.9,25.0,opencv
237,1.243,4.16,2.68,10.38,0.27,13.33,17.50,75.0,57.1,23.0,25.0,opencv
238,1.243,3.44,2.77,8.59,0.28,11.63,15.08,86.0,66.3,23.1,25.0,opencv
239,1.245,3.76,2.47,8.87,0.29,11.63,15.41,85.9,64.9,23.0,25.0,opencv
240,1.242,3.51,2.62,8.48,0.28,11.38,14.89,87.9,67.1,23.1,25.0,opencv
241,1.241,3.54,3.64,8.90,0.30,12.84,16.39,77.9,61.0,23.1,25.0,opencv
242,1.251,3.52,2.59,10.58,0.30,13.47,17.01,74.2,58.8,22.9,25.0,opencv
243,1.250,3.53,2.70,8.88,0.28,11.86,15.40,84.3,64.9,22.9,25.0,opencv
244,1.253,3.57,2.65,8.55,0.28,11.47,15.05,87.2,66.4,22.9,25.0,opencv
245,1.252,4.00,2.55,11.57,0.28,14.40,18.41,69.4,54.3,22.8,25.0,opencv
246,1.251,3.80,2.58,8.83,0.29,11.70,15.51,85.5,64.5,22.9,25.0,opencv
247,1.241,3.63,2.99,11.09,0.30,14.37,18.01,69.6,55.5,23.0,25.0,opencv
248,1.239,3.39,2.64,8.80,0.29,11.73,15.12,85.3,66.1,23.1,25.0,opencv
249,1.248,3.79,2.74,10.03,0.29,13.07,16.87,76.5,59.3,22.9,25.0,opencv
250,1.235,3.41,2.88,8.79,0.30,11.97,15.38,83.5,65.0,23.2,25.0,opencv
251,1.244,3.43,3.04,9.00,0.28,12.31,15.75,81.2,63.5,23.0,25.0,opencv
252,1.243,3.53,2.49,8.81,0.31,11.62,15.16,86.1,66.0,23.1,25.0,opencv
253,1.244,3.51,2.59,8.87,0.30,11.75,15.27,85.1,65.5,23.0,25.0,opencv
254,1.244,3.38,2.64,9.57,0.31,12.52,15.91,79.9,62.9,23.0,25.0,opencv
255,1.245,4.07,2.92,9.22,0.27,12.41,16.49,80.6,60.6,23.0,25.0,opencv
256,1.242,3.60,2.58,11.45,0.29,14.33,17.94,69.8,55.8,23.0,25.0,opencv
257,1.234,4.35,2.66,10.27,0.30,13.23,17.58,75.6,56.9,23.2,25.0,opencv
258,1.235,3.51,2.49,9.49,0.31,12.28,15.80,81.4,63.3,23.2,25.0,opencv
259,1.239,3.93,2.90,13.28,0.28,16.46,20.41,60.7,49.0,23.0,25.0,opencv
260,1.238,3.55,3.09,10.91,0.30,14.29,17.85,70.0,56.0,23.1,25.0,opencv
261,1.235,3.39,2.74,9.49,0.30,12.52,15.92,79.8,62.8,23.2,25.0,opencv
262,1.242,3.65,2.60,9.38,0.29,12.27,15.94,81.5,62.7,23.1,25.0,opencv
263,1.243,4.12,2.67,12.45,0.29,15.40,19.53,64.9,51.2,23.0,25.0,opencv
264,1.241,3.85,2.65,9.43,0.29,12.37,16.22,80.9,61.6,23.1,25.0,opencv
265,1.242,4.22,2.84,9.44,0.27,12.56,16.79,79.6,59.6,23.0,25.0,opencv
266,1.240,3.49,2.90,10.80,0.27,13.97,17.47,71.6,57.2,23.1,25.0,opencv
267,1.243,3.80,2.47,9.16,0.26,11.89,15.70,84.1,63.7,23.0,25.0,opencv
268,1.242,3.52,2.73,9.49,0.30,12.52,16.05,79.9,62.3,23.1,25.0,opencv
269,1.233,3.31,3.22,9.51,0.29,13.02,16.34,76.8,61.2,23.2,25.0,opencv
270,1.228,3.65,2.59,9.33,0.26,12.18,15.84,82.1,63.1,23.3,25.0,opencv
271,1.222,4.10,2.64,11.04,0.27,13.95,18.06,71.7,55.4,23.4,25.0,opencv
272,1.224,3.82,2.75,9.90,0.28,12.94,16.77,77.3,59.6,23.4,25.0,opencv
273,1.224,3.81,2.57,9.43,0.33,12.34,16.16,81.1,61.9,23.4,25.0,opencv
274,1.222,3.46,2.74,9.55,0.28,12.57,16.05,79.5,62.3,23.4,25.0,opencv
275,1.234,3.68,2.72,9.55,0.27,12.54,16.24,79.7,61.6,23.2,25.0,opencv
276,1.232,3.63,2.88,9.39,0.32,12.58,16.22,79.5,61.6,23.2,25.0,opencv
