frame_id,timestamp_s,decode_ms,preprocess_ms,inference_ms,postprocess_ms,ai_total_ms,pipeline_total_ms,ai_fps,pipeline_fps,display_fps,video_source_fps,method
46,1.125,3.23,2.69,10.99,15.38,29.06,32.29,34.4,31.0,25.1,25.0,opencv
47,1.121,3.92,2.53,10.94,14.39,27.86,31.78,35.9,31.5,25.2,25.0,opencv
48,1.119,3.61,2.32,11.08,14.08,27.48,31.10,36.4,32.2,25.2,25.0,opencv
49,1.118,3.59,3.10,11.02,14.17,28.29,31.89,35.3,31.4,25.2,25.0,opencv
50,1.111,3.44,2.34,11.11,14.48,27.93,31.38,35.8,31.9,25.4,25.0,opencv
51,1.108,3.42,2.48,10.91,14.49,27.88,31.31,35.9,31.9,25.5,25.0,opencv
52,1.109,3.22,2.37,10.68,13.54,26.58,29.81,37.6,33.6,25.5,25.0,opencv
53,1.119,3.78,2.55,11.45,13.92,27.92,31.71,35.8,31.5,25.2,25.0,opencv
54,1.120,3.14,2.30,10.79,13.97,27.06,30.21,37.0,33.1,25.2,25.0,opencv
55,1.125,3.48,2.99,11.32,14.35,28.66,32.15,34.9,31.1,25.1,25.0,opencv
56,1.138,3.34,2.88,10.97,14.11,27.95,31.30,35.8,31.9,24.8,25.0,opencv
57,1.139,3.81,2.35,11.30,14.33,27.98,31.79,35.7,31.5,24.8,25.0,opencv
58,1.133,3.40,2.64,11.45,14.30,28.40,31.80,35.2,31.4,24.9,25.0,opencv
59,1.133,3.57,2.56,11.07,14.26,27.88,31.45,35.9,31.8,24.9,25.0,opencv
60,1.133,3.26,2.49,11.06,14.34,27.89,31.16,35.9,32.1,24.9,25.0,opencv
61,1.136,3.31,2.92,10.94,13.93,27.79,31.11,36.0,32.1,24.9,25.0,opencv
62,1.626,3.48,2.39,10.87,13.44,26.70,30.18,37.5,33.1,17.5,25.0,opencv
63,1.628,3.49,2.52,11.34,13.32,27.18,30.68,36.8,32.6,17.5,25.0,opencv
64,1.622,3.49,2.61,11.62,13.58,27.82,31.32,35.9,31.9,17.5,25.0,opencv
65,1.628,3.48,2.55,10.92,14.33,27.79,31.29,36.0,32.0,17.5,25.0,opencv
66,1.628,3.33,2.79,11.07,14.73,28.59,31.93,35.0,31.3,17.5,25.0,opencv
67,1.626,3.55,2.79,10.83,14.16,27.79,31.35,36.0,31.9,17.5,25.0,opencv
68,1.619,3.27,2.48,10.88,14.32,27.69,30.96,36.1,32.3,17.6,25.0,opencv
69,1.616,3.72,2.49,10.91,14.08,27.47,31.19,36.4,32.1,17.6,25.0,opencv
70,1.613,3.30,2.79,11.01,14.39,28.19,31.49,35.5,31.8,17.6,25.0,opencv
71,1.617,3.69,2.84,10.82,14.88,28.54,32.23,35.0,31.0,17.6,25.0,opencv
72,1.611,3.41,2.51,10.92,13.82,27.26,30.67,36.7,32.6,17.7,25.0,opencv
73,1.612,3.53,2.40,11.05,14.08,27.52,31.06,36.3,32.2,17.6,25.0,opencv
74,1.604,3.17,2.29,11.04,14.61,27.95,31.12,35.8,32.1,17.7,25.0,opencv
75,1.600,3.45,2.59,11.57,14.23,28.39,31.84,35.2,31.4,17.8,25.0,opencv
76,1.603,3.57,2.62,10.90,14.11,27.63,31.21,36.2,32.0,17.7,25.0,opencv
77,1.603,3.37,2.50,11.13,14.20,27.82,31.20,35.9,32.1,17.7,25.0,opencv
78,1.603,3.76,2.66,10.76,13.74,27.16,30.93,36.8,32.3,17.7,25.0,opencv
79,1.611,3.45,2.53,11.11,14.05,27.68,31.14,36.1,32.1,17.7,25.0,opencv
80,1.618,3.59,2.55,10.74,13.89,27.19,30.79,36.8,32.5,17.6,25.0,opencv
81,1.631,3.55,2.67,12.05,14.11,28.83,32.39,34.7,30.9,17.4,25.0,opencv
82,1.620,3.51,2.65,11.02,13.79,27.47,30.99,36.4,32.3,17.6,25.0,opencv
83,1.622,3.42,2.50,11.13,14.22,27.84,31.27,35.9,32.0,17.5,25.0,opencv
84,1.625,3.30,2.61,12.23,14.32,29.16,32.47,34.3,30.8,17.5,25.0,opencv
85,1.624,4.25,2.96,10.95,14.85,28.76,33.01,34.8,30.3,17.5,25.0,opencv
86,1.625,3.40,2.51,10.97,14.65,28.14,31.54,35.5,31.7,17.5,25.0,opencv
87,1.627,4.05,2.50,10.95,14.11,27.56,31.61,36.3,31.6,17.5,25.0,opencv
88,1.626,3.24,2.31,10.89,14.38,27.58,30.83,36.3,32.4,17.5,25.0,opencv
89,1.627,3.56,2.70,11.00,13.66,27.36,30.93,36.5,32.3,17.5,25.0,opencv
90,1.628,3.50,2.40,11.11,14.31,27.81,31.32,36.0,31.9,17.5,25.0,opencv
91,1.135,3.61,2.85,10.91,14.73,28.49,32.11,35.1,31.1,24.8,25.0,opencv
92,1.131,3.41,2.44,11.02,14.65,28.11,31.52,35.6,31.7,25.0,25.0,opencv
93,1.129,3.26,2.50,11.12,14.49,28.11,31.37,35.6,31.9,25.0,25.0,opencv
94,1.132,4.05,2.78,10.87,14.79,28.44,32.50,35.2,30.8,24.9,25.0,opencv
95,1.133,3.52,2.53,11.05,15.26,28.84,32.36,34.7,30.9,24.9,25.0,opencv
96,1.137,4.17,2.41,10.82,14.44,27.66,31.84,36.2,31.4,24.8,25.0,opencv
97,1.145,3.20,2.53,11.07,14.41,28.02,31.22,35.7,32.0,24.6,25.0,opencv
98,1.149,3.61,2.89,10.78,14.44,28.11,31.73,35.6,31.5,24.6,25.0,opencv
99,1.150,3.40,2.59,11.04,13.89,27.52,30.93,36.3,32.3,24.6,25.0,opencv
100,1.150,3.74,2.90,11.06,13.86,27.81,31.56,36.0,31.7,24.6,25.0,opencv
101,1.157,3.19,2.58,10.78,14.39,27.75,30.95,36.0,32.3,24.4,25.0,opencv
102,1.154,3.34,2.97,11.12,14.65,28.75,32.09,34.8,31.2,24.5,25.0,opencv
103,1.158,3.39,2.71,11.58,13.91,28.20,31.60,35.5,31.6,24.4,25.0,opencv
104,1.161,3.39,2.39,11.01,14.05,27.44,30.84,36.4,32.4,24.3,25.0,opencv
105,1.161,3.70,2.90,11.39,14.19,28.47,32.18,35.1,31.1,24.3,25.0,opencv
106,1.158,3.47,2.92,11.28,13.88,28.09,31.56,35.6,31.7,24.4,25.0,opencv
107,1.160,3.10,2.39,11.33,14.71,28.43,31.53,35.2,31.7,24.3,25.0,opencv
108,1.159,3.49,2.73,10.94,14.12,27.78,31.28,36.0,32.0,24.4,25.0,opencv
109,1.159,3.42,2.43,10.85,14.00,27.29,30.71,36.6,32.6,24.4,25.0,opencv
110,1.152,3.83,3.15,11.35,13.78,28.28,32.12,35.4,31.1,24.5,25.0,opencv
111,1.162,3.50,2.63,11.37,14.23,28.22,31.73,35.4,31.5,24.3,25.0,opencv
112,1.160,3.63,2.80,11.00,14.99,28.79,32.43,34.7,30.8,24.3,25.0,opencv
113,1.155,3.91,2.43,10.99,14.49,27.91,31.83,35.8,31.4,24.4,25.0,opencv
114,1.150,4.07,2.80,10.85,14.58,28.22,32.30,35.4,31.0,24.5,25.0,opencv
115,1.150,3.17,2.40,10.96,13.75,27.11,30.28,36.9,33.0,24.6,25.0,opencv
116,1.148,3.88,2.82,11.07,14.00,27.88,31.77,35.9,31.5,24.6,25.0,opencv
117,1.147,3.57,2.71,10.97,14.15,27.83,31.41,35.9,31.8,24.6,25.0,opencv
118,1.147,3.51,2.65,11.06,13.77,27.47,30.98,36.4,32.3,24.6,25.0,opencv
119,1.144,3.65,2.96,10.93,13.77,27.66,31.32,36.2,31.9,24.7,25.0,opencv
120,1.144,3.34,2.44,10.88,13.63,26.94,30.29,37.1,33.0,24.7,25.0,opencv
121,1.147,3.95,2.81,12.92,13.62,29.35,33.31,34.1,30.0,24.6,25.0,opencv
122,1.154,3.40,2.44,11.17,13.61,27.21,30.61,36.8,32.7,24.5,25.0,opencv
123,1.152,3.77,2.57,11.21,13.93,27.70,31.48,36.1,31.8,24.5,25.0,opencv
124,1.152,3.23,2.49,10.85,14.27,27.61,30.84,36.2,32.4,24.5,25.0,opencv
125,1.149,3.55,2.66,10.84,14.22,27.73,31.29,36.1,32.0,24.6,25.0,opencv
126,1.149,3.28,2.61,10.96,13.64,27.21,30.49,36.8,32.8,24.6,25.0,opencv
127,1.148,3.48,2.66,11.77,13.65,28.09,31.58,35.6,31.7,24.6,25.0,opencv
128,1.148,3.69,2.33,10.81,13.65,26.79,30.48,37.3,32.8,24.6,25.0,opencv
129,1.147,3.34,2.85,11.02,14.10,27.96,31.31,35.8,31.9,24.6,25.0,opencv
130,1.146,3.77,2.60,10.77,13.96,27.33,31.11,36.6,32.1,24.6,25.0,opencv
131,1.150,3.55,2.33,10.88,14.28,27.48,31.04,36.4,32.2,24.6,25.0,opencv
132,1.148,3.18,2.42,11.00,14.39,27.81,30.99,36.0,32.3,24.6,25.0,opencv
133,1.146,4.31,3.00,11.17,14.30,28.47,32.79,35.1,30.5,24.6,25.0,opencv
134,1.145,3.34,2.35,11.08,13.67,27.11,30.45,36.9,32.8,24.7,25.0,opencv
135,1.147,3.38,2.89,10.97,13.94,27.80,31.18,36.0,32.1,24.6,25.0,opencv
136,1.145,3.91,2.72,10.70,13.98,27.40,31.32,36.5,31.9,24.6,25.0,opencv
137,1.145,3.32,2.47,11.13,13.87,27.47,30.79,36.4,32.5,24.7,25.0,opencv
138,1.145,3.46,3.22,10.87,13.76,27.85,31.32,35.9,31.9,24.7,25.0,opencv
139,1.143,3.89,2.55,11.18,14.60,28.34,32.24,35.3,31.0,24.7,25.0,opencv
140,1.140,3.71,2.97,10.91,14.40,28.28,32.00,35.4,31.3,24.8,25.0,opencv
141,1.140,3.61,2.40,10.84,14.07,27.30,30.98,36.6,32.3,24.8,25.0,opencv
142,1.136,3.46,2.78,11.04,14.13,27.95,31.41,35.8,31.8,24.9,25.0,opencv
143,1.133,3.92,2.86,11.03,13.87,27.76,31.69,36.0,31.6,24.9,25.0,opencv
144,1.136,3.40,2.75,11.86,14.03,28.63,32.04,34.9,31.2,24.8,25.0,opencv
145,1.133,3.26,2.52,11.10,14.17,27.79,31.06,36.0,32.2,24.9,25.0,opencv
146,1.135,3.77,2.30,11.20,13.56,27.06,30.83,37.0,32.4,24.9,25.0,opencv
147,1.135,3.36,3.01,13.48,13.92,30.41,33.77,32.9,29.6,24.8,25.0,opencv
148,1.136,4.01,2.67,13.78,14.08,30.54,34.55,32.7,28.9,24.8,25.0,opencv
149,1.138,3.39,2.76,14.38,14.24,31.37,34.76,31.9,28.8,24.7,25.0,opencv
150,1.136,3.82,2.76,11.09,13.74,27.58,31.41,36.3,31.8,24.8,25.0,opencv
151,1.133,3.62,2.49,11.69,14.07,28.25,31.88,35.4,31.4,24.9,25.0,opencv
152,1.139,3.23,2.37,11.30,13.64,27.32,30.56,36.6,32.7,24.8,25.0,opencv
153,1.133,3.48,2.32,12.03,13.75,28.09,31.59,35.6,31.7,24.9,25.0,opencv
154,1.134,3.49,2.83,12.18,14.24,29.25,32.75,34.2,30.5,24.8,25.0,opencv
155,1.131,3.49,2.64,12.36,13.84,28.84,32.33,34.7,30.9,24.9,25.0,opencv
156,1.131,3.35,2.61,13.30,13.91,29.82,33.17,33.5,30.1,24.9,25.0,opencv
157,1.129,3.81,2.46,12.75,13.66,28.87,32.69,34.6,30.6,25.0,25.0,opencv
158,1.128,3.98,2.41,15.69,13.83,31.94,35.93,31.3,27.8,24.9,25.0,opencv
159,1.129,3.65,2.64,11.63,13.92,28.18,31.84,35.5,31.4,25.0,25.0,opencv
160,1.128,3.37,2.84,11.56,14.39,28.79,32.17,34.7,31.1,25.0,25.0,opencv
161,1.134,3.13,2.46,12.21,14.25,28.92,32.06,34.6,31.2,24.9,25.0,opencv
162,1.135,3.38,2.33,11.78,13.76,27.87,31.25,35.9,32.0,24.9,25.0,opencv
163,1.138,3.16,2.28,11.70,13.73,27.70,30.87,36.1,32.4,24.8,25.0,opencv
164,1.140,3.36,3.01,11.47,13.52,28.01,31.37,35.7,31.9,24.8,25.0,opencv
165,1.140,3.24,2.54,11.10,13.99,27.64,30.88,36.2,32.4,24.8,25.0,opencv
166,1.141,3.52,2.57,12.05,13.86,28.49,32.01,35.1,31.2,24.7,25.0,opencv
167,1.141,3.50,2.57,15.04,13.85,31.46,35.09,31.8,28.5,24.7,25.0,opencv
168,1.141,3.21,2.65,12.81,13.81,29.26,32.48,34.2,30.8,24.7,25.0,opencv
169,1.140,4.14,2.52,11.44,13.75,27.70,31.85,36.1,31.4,24.7,25.0,opencv
170,1.141,3.53,2.87,12.00,13.74,28.61,32.15,35.0,31.1,24.7,25.0,opencv
171,1.145,4.03,2.54,11.78,14.02,28.34,32.38,35.3,30.9,24.6,25.0,opencv
172,1.145,3.77,2.44,12.17,13.98,28.60,32.38,35.0,30.9,24.6,25.0,opencv
173,1.141,3.90,2.95,12.56,13.60,29.11,33.02,34.4,30.3,24.7,25.0,opencv
174,1.146,3.12,2.46,12.36,14.00,28.83,31.96,34.7,31.3,24.6,25.0,opencv
175,1.146,3.73,2.61,12.45,14.06,29.12,32.86,34.3,30.4,24.6,25.0,opencv
176,1.142,3.85,2.60,12.18,13.95,28.72,32.58,34.8,30.7,24.7,25.0,opencv
177,1.142,3.20,2.84,11.86,13.83,28.53,31.74,35.0,31.5,24.7,25.0,opencv
178,1.141,3.68,2.49,11.86,13.88,28.23,31.92,35.4,31.3,24.7,25.0,opencv
179,1.144,3.65,2.78,12.59,14.22,29.60,33.25,33.8,30.1,24.6,25.0,opencv
180,1.155,3.20,2.52,13.44,13.62,29.58,32.78,33.8,30.5,24.4,25.0,opencv
181,1.151,3.76,2.57,12.93,14.32,29.82,33.59,33.5,29.8,24.5,25.0,opencv
182,1.153,3.39,2.50,12.83,13.92,29.25,32.64,34.2,30.6,24.5,25.0,opencv
183,1.148,3.64,2.68,12.96,14.15,29.79,33.44,33.6,29.9,24.5,25.0,opencv
184,1.153,3.46,2.50,12.11,14.18,28.79,32.26,34.7,31.0,24.5,25.0,opencv
185,1.152,4.35,2.75,12.86,13.86,29.48,33.83,33.9,29.6,24.4,25.0,opencv
186,1.157,3.65,2.34,12.37,13.67,28.38,32.04,35.2,31.2,24.4,25.0,opencv
187,1.155,3.25,2.74,12.45,14.39,29.58,32.83,33.8,30.5,24.4,25.0,opencv
188,1.158,3.49,2.73,12.26,13.62,28.60,32.10,35.0,31.2,24.4,25.0,opencv
189,1.158,3.26,2.58,12.50,13.56,28.63,31.90,34.9,31.3,24.4,25.0,opencv
190,1.158,3.77,3.02,14.90,14.84,32.75,36.53,30.5,27.4,24.3,25.0,opencv
191,1.167,5.41,2.52,18.00,13.68,34.21,39.62,29.2,25.2,24.0,25.0,opencv
192,1.169,3.42,2.28,28.41,13.56,44.24,47.67,22.6,21.0,23.8,25.0,opencv
193,1.182,3.87,2.71,13.43,13.66,29.79,33.67,33.6,29.7,23.9,25.0,opencv
194,1.182,3.41,2.75,18.50,14.35,35.60,39.02,28.1,25.6,23.7,25.0,opencv
195,1.191,3.67,2.48,16.58,13.58,32.63,36.31,30.6,27.5,23.6,25.0,opencv
196,1.188,3.35,2.79,12.98,13.99,29.76,33.12,33.6,30.2,23.7,25.0,opencv
197,1.190,4.03,2.42,17.72,14.69,34.83,38.86,28.7,25.7,23.6,25.0,opencv
198,1.199,3.65,2.34,12.85,13.85,29.04,32.70,34.4,30.6,23.6,25.0,opencv
199,1.198,3.39,2.38,19.07,13.74,35.19,38.58,28.4,25.9,23.5,25.0,opencv
200,1.206,3.30,2.43,25.89,13.72,42.04,45.36,23.8,22.0,23.2,25.0,opencv
201,1.217,3.28,2.50,20.01,14.29,36.81,40.10,27.2,24.9,23.1,25.0,opencv
202,1.230,3.53,3.00,19.26,14.07,36.33,39.87,27.5,25.1,22.8,25.0,opencv
203,1.237,3.17,2.35,25.73,14.12,42.20,45.38,23.7,22.0,22.6,25.0,opencv
204,1.249,3.96,2.77,13.44,14.65,30.86,34.84,32.4,28.7,22.6,25.0,opencv
205,1.249,3.54,2.34,12.12,13.83,28.29,31.84,35.3,31.4,22.6,25.0,opencv
206,1.250,3.04,2.41,13.65,13.62,29.68,32.73,33.7,30.6,22.6,25.0,opencv
207,1.249,3.76,2.68,13.67,14.40,30.75,34.52,32.5,29.0,22.6,25.0,opencv
208,1.248,3.41,2.28,12.40,13.99,28.66,32.07,34.9,31.2,22.7,25.0,opencv
209,1.238,3.48,2.72,12.45,14.43,29.60,33.08,33.8,30.2,22.8,25.0,opencv
210,1.234,3.37,2.34,12.58,13.89,28.81,32.18,34.7,31.1,22.9,25.0,opencv
211,1.237,3.83,3.02,19.14,14.59,36.75,40.59,27.2,24.6,22.7,25.0,opencv
212,1.250,4.44,3.01,22.38,13.55,38.94,43.39,25.7,23.0,22.4,25.0,opencv
213,1.258,3.55,2.59,13.54,13.55,29.69,33.26,33.7,30.1,22.5,25.0,opencv
214,1.258,3.39,2.45,18.77,14.11,35.34,38.73,28.3,25.8,22.4,25.0,opencv
215,1.269,3.53,2.56,29.34,13.88,45.79,49.32,21.8,20.3,22.0,25.0,opencv
216,1.286,3.41,3.15,21.16,14.07,38.38,41.80,26.1,23.9,21.8,25.0,opencv
217,1.298,3.77,3.27,14.75,13.58,31.61,35.39,31.6,28.3,21.8,25.0,opencv
218,1.297,3.36,2.32,25.98,13.59,41.89,45.25,23.9,22.1,21.6,25.0,opencv
219,1.304,3.78,2.69,13.00,14.11,29.81,33.59,33.5,29.8,21.7,25.0,opencv
220,1.291,3.61,2.59,12.71,14.22,29.52,33.14,33.9,30.2,21.9,25.0,opencv
221,1.278,3.98,2.51,13.30,14.06,29.87,33.86,33.5,29.5,22.1,25.0,opencv
222,1.278,3.56,2.51,13.39,13.85,29.75,33.32,33.6,30.0,22.1,25.0,opencv
223,1.270,3.67,2.81,12.64,14.29,29.75,33.42,33.6,29.9,22.3,25.0,opencv
224,1.266,3.66,2.35,12.11,14.47,28.94,32.60,34.6,30.7,22.3,25.0,opencv
225,1.268,4.36,2.93,12.47,13.75,29.15,33.53,34.3,29.8,22.3,25.0,opencv
226,1.269,3.09,2.48,18.11,14.39,34.98,38.08,28.6,26.3,22.2,25.0,opencv
227,1.275,3.63,2.71,30.63,14.14,47.49,51.13,21.1,19.6,21.9,25.0,opencv
228,1.290,3.68,2.54,14.34,14.12,31.00,34.69,32.3,28.8,21.9,25.0,opencv
229,1.275,3.28,2.78,13.48,13.94,30.20,33.48,33.1,29.9,22.2,25.0,opencv
230,1.270,3.93,2.62,11.96,14.14,28.72,32.65,34.8,30.6,22.3,25.0,opencv
231,1.258,3.63,2.61,12.56,14.39,29.56,33.20,33.8,30.1,22.5,25.0,opencv
232,1.244,4.11,2.54,12.32,14.65,29.52,33.63,33.9,29.7,22.7,25.0,opencv
233,1.244,3.17,2.39,12.76,14.19,29.35,32.53,34.1,30.7,22.7,25.0,opencv
234,1.248,3.43,2.65,12.64,13.73,29.01,32.45,34.5,30.8,22.6,25.0,opencv
235,1.248,3.27,2.34,12.46,14.93,29.73,33.01,33.6,30.3,22.6,25.0,opencv
236,1.245,3.80,2.81,12.64,14.07,29.52,33.32,33.9,30.0,22.7,25.0,opencv
237,1.247,3.65,2.43,12.06,13.78,28.27,31.93,35.4,31.3,22.7,25.0,opencv
238,1.246,3.13,2.53,13.15,13.67,29.35,32.49,34.1,30.8,22.7,25.0,opencv
239,1.246,4.05,2.50,12.25,13.51,28.26,32.33,35.4,30.9,22.7,25.0,opencv
240,1.239,3.30,2.35,12.15,13.93,28.43,31.73,35.2,31.5,22.8,25.0,opencv
241,1.224,3.63,2.79,16.38,14.51,33.67,37.31,29.7,26.8,23.0,25.0,opencv
242,1.231,3.34,2.44,25.91,14.30,42.65,46.00,23.4,21.7,22.7,25.0,opencv
243,1.242,3.75,2.63,12.46,13.99,29.09,32.84,34.4,30.5,22.8,25.0,opencv
244,1.221,3.10,2.35,13.19,14.18,29.72,32.83,33.6,30.5,23.1,25.0,opencv
245,1.209,3.66,2.86,13.56,13.52,29.95,33.61,33.4,29.8,23.3,25.0,opencv
246,1.207,3.74,2.64,13.22,14.38,30.24,33.99,33.1,29.4,23.4,25.0,opencv
247,1.200,3.90,2.53,12.36,13.80,28.69,32.60,34.9,30.7,23.5,25.0,opencv
248,1.200,3.92,2.72,12.72,14.26,29.69,33.61,33.7,29.8,23.5,25.0,opencv
249,1.203,3.28,2.81,12.36,13.77,28.95,32.24,34.5,31.0,23.5,25.0,opencv
250,1.200,4.02,2.41,12.27,13.67,28.36,32.38,35.3,30.9,23.5,25.0,opencv
251,1.201,3.59,2.59,12.87,14.23,29.69,33.29,33.7,30.0,23.5,25.0,opencv
252,1.211,3.54,2.54,14.74,13.94,31.22,34.77,32.0,28.8,23.3,25.0,opencv
253,1.212,3.94,2.54,26.59,13.47,42.60,46.54,23.5,21.5,23.0,25.0,opencv
254,1.222,3.32,2.46,24.89,14.17,41.51,44.84,24.1,22.3,22.9,25.0,opencv
255,1.225,3.45,2.72,17.12,13.55,33.39,36.84,30.0,27.1,23.0,25.0,opencv
256,1.202,3.37,2.57,13.26,13.51,29.34,32.71,34.1,30.6,23.5,25.0,opencv
257,1.198,3.74,2.53,12.19,14.24,28.97,32.72,34.5,30.6,23.6,25.0,opencv
258,1.203,4.80,2.81,13.78,14.21,30.81,35.61,32.5,28.1,23.4,25.0,opencv
259,1.205,3.18,2.25,32.00,14.83,49.08,52.27,20.4,19.1,23.1,25.0,opencv
260,1.225,3.38,2.73,15.67,13.91,32.31,35.70,30.9,28.0,23.0,25.0,opencv
261,1.225,3.28,2.39,19.97,13.90,36.26,39.54,27.6,25.3,22.9,25.0,opencv
262,1.241,4.35,2.68,11.67,14.32,28.66,33.02,34.9,30.3,22.8,25.0,opencv
263,1.243,3.39,2.55,13.54,14.04,30.13,33.52,33.2,29.8,22.7,25.0,opencv
264,1.242,3.63,2.99,12.00,14.11,29.09,32.74,34.4,30.5,22.8,25.0,opencv
265,1.242,3.83,2.53,12.87,13.98,29.38,33.22,34.0,30.1,22.7,25.0,opencv
266,1.239,3.32,2.52,12.23,14.43,29.18,32.50,34.3,30.8,22.8,25.0,opencv
267,1.241,3.57,2.34,15.81,13.82,31.97,35.56,31.3,28.1,22.7,25.0,opencv
268,1.240,3.16,2.65,26.48,13.84,42.98,46.14,23.3,21.7,22.5,25.0,opencv
269,1.251,3.23,2.62,13.43,13.72,29.78,33.02,33.6,30.3,22.6,25.0,opencv
270,1.245,4.05,2.87,13.74,14.07,30.69,34.74,32.6,28.8,22.7,25.0,opencv
271,1.239,3.34,2.89,12.57,13.88,29.35,32.70,34.1,30.6,22.8,25.0,opencv
272,1.231,3.37,2.61,12.36,13.93,28.90,32.27,34.6,31.0,23.0,25.0,opencv
273,1.234,3.19,2.35,14.38,13.82,30.54,33.74,32.7,29.6,22.9,25.0,opencv
274,1.233,3.44,2.92,12.81,13.75,29.48,32.93,33.9,30.4,22.9,25.0,opencv
275,1.231,3.31,2.37,19.90,14.20,36.47,39.78,27.4,25.1,22.8,25.0,opencv
276,1.239,3.52,2.49,23.52,13.80,39.81,43.34,25.1,23.1,22.6,25.0,opencv
